ledger,snapshot_date,no_clustering,entropy,entropy_percentage,gini,hhi,nakamoto_coefficient,theil_index,max_power_ratio,tau_index
litecoin,Mar-2023,False,2.835403678501632,0.25319619536515786,0.9976987854734266,1943.742029903474,2,5.796818541635502,0.34810659186535764,4
litecoin,Apr-2023,False,2.795865321716151,0.249665494750999,0.9977629101940761,1994.5627167390946,2,5.824224442165331,0.3593542040391181,3
litecoin,May-2023,False,2.748615331283032,0.2454461598113519,0.9978517773632978,2092.3573951521926,2,5.856975639815531,0.3657719993303945,3
litecoin,Jun-2023,False,2.912780703986446,0.26010581765632346,0.9975814605777388,1920.9256255975163,2,5.743184874580588,0.3489859414611662,4
litecoin,Jul-2023,False,2.9267865366451047,0.261356512070308,0.9975648912925571,1902.6609015104798,2,5.733476771161839,0.34550955235587427,4
litecoin,Aug-2023,False,3.3090579967648783,0.2954926317462756,0.9890239970322511,1844.2725163672621,2,5.468506386371285,0.34297130403196513,3
tezos,Jun-2018,False,0.047624942129031324,0.004703505912905595,0.9990952712528361,9894.739788919682,1,6.985390704708132,0.9947089947089947,1
tezos,Jul-2018,False,0.7669742453955711,0.07574744948750976,0.9980566608833024,8184.027652203532,1,6.486775763311165,0.9032250437414291,1
tezos,Aug-2018,False,3.424978147728491,0.3382556334823009,0.9836170367406432,2798.931505438765,1,4.644387852491766,0.5089140228122304,3
tezos,Sep-2018,False,4.194053568170532,0.4142105979569858,0.9749125704324944,1919.4581132347919,2,4.1113053931744306,0.41505330082699937,6
tezos,Oct-2018,False,4.484363783747323,0.44288204099712264,0.9705049901420821,1655.556983952081,3,3.9100776857596347,0.38404978679267027,8
tezos,Nov-2018,False,4.699462358948376,0.4641254772111689,0.9670858655674046,1493.1574212132532,3,3.760982714816534,0.3647858942065491,10
tezos,Dec-2018,False,4.748396041955658,0.46895823620416505,0.9667577588618949,1451.9204076707188,3,3.7270644704056437,0.3591288340624925,12
tezos,Jan-2019,False,4.927492889251445,0.48664609140315296,0.9627299535027456,1330.3393844385996,4,3.602923995655384,0.3431181146283642,14
tezos,Feb-2019,False,5.067769619590228,0.5005000175413504,0.9605512035476287,1204.338317561951,5,3.505691575522893,0.3251106732516185,15
tezos,Mar-2019,False,5.09393217003977,0.5030838676256764,0.9601724664815339,1190.9913182715388,5,3.4875570774425473,0.3237320264459753,16
tezos,Apr-2019,False,5.182667582450617,0.5118475010979806,0.9597601249710292,1075.3445259299326,6,3.426050376514122,0.30576014202432644,17
tezos,May-2019,False,5.217364312072578,0.5152741986568612,0.958911965248623,1055.8745879322776,6,3.4020004362020093,0.30247171211278057,17
tezos,Jun-2019,False,5.276596660729846,0.5211240682774883,0.9587071759936316,1005.9947107396756,6,3.3609437007322787,0.2958396789711606,18
tezos,Jul-2019,False,5.317443972379467,0.5251582059222073,0.9575956730564427,1010.4734990512467,8,3.3326305018288913,0.300182652678906,19
tezos,Aug-2019,False,5.377435180551905,0.5310830215702123,0.9554427506039881,986.696207237275,8,3.29104776502578,0.2957778956349298,20
tezos,Sep-2019,False,5.388705005722832,0.5321960452708029,0.9546472533995694,995.794855718334,8,3.2832361174831757,0.297634050647961,20
tezos,Oct-2019,False,5.365731015720267,0.52992710187708,0.955083681673573,1007.2547295373896,8,3.299160473879652,0.2989054361045458,20
tezos,Nov-2019,False,5.2501296146389755,0.5185101457776294,0.9576744966941079,1099.2742538059565,7,3.379289259107909,0.3141080617495712,18
tezos,Dec-2019,False,5.370664480024321,0.5304143377137632,0.955056544448199,1006.9057168326716,8,3.2957408570068814,0.29902116282231384,20
tezos,Jan-2020,False,5.416452464861727,0.5349364231546081,0.9555426335778983,915.5316580265198,8,3.2640030444133314,0.2809463551317395,20
tezos,Feb-2020,False,5.379926523314231,0.5313290700668577,0.9562967142373364,924.2327795704227,7,3.2893208978142847,0.28023055871739605,19
tezos,Mar-2020,False,5.239983232885204,0.5175080749206368,0.96033124276319,930.9100640231488,6,3.3863221950134443,0.2734002566923359,15
tezos,Apr-2020,False,5.216058705860221,0.5151452551607597,0.9612610844090566,919.5312906380339,6,3.402905413467047,0.26720204841713224,15
tezos,May-2020,False,5.114603143101284,0.5051253618443344,0.9628854025687071,966.5233222457629,5,3.4732290507455112,0.2713286398704424,13
tezos,Jun-2020,False,5.149506666307529,0.5085724826269071,0.9624064705010023,944.9510022733433,5,3.4490357720434917,0.2683761081508714,14
tezos,Jul-2020,False,5.149021540582601,0.5085245709316127,0.9629370170417565,938.5390234535017,5,3.4493720355719564,0.26785473201026055,14
tezos,Aug-2020,False,5.120261189073709,0.50568415838029,0.9633673732607013,937.1287586581071,5,3.4693071921322405,0.2646779661016949,13
tezos,Sep-2020,False,5.020759766194578,0.495857258652275,0.9657528057329828,980.1937916152201,4,3.5382763228626386,0.27018241347053323,12
tezos,Oct-2020,False,4.997547334777898,0.4935647664509098,0.9665956093845668,980.0607235758276,4,3.5543659542530266,0.2665990305489798,12
tezos,Nov-2020,False,4.948997424702561,0.48876990940957854,0.9674647168784498,1011.4013934884555,4,3.5880181875381982,0.2719652500586992,11
tezos,Dec-2020,False,4.966147072410112,0.4904636326098749,0.9664407727001392,1009.4627803046009,4,3.5761309575821034,0.2703635994312411,11
tezos,Jan-2021,False,5.032234842776796,0.49699055326939545,0.9633953186050599,1052.2869566452475,4,3.5303224058829485,0.28065713018925165,13
tezos,Feb-2021,False,5.001291555365599,0.49393455091439037,0.9654375863582957,1025.5460474611543,4,3.551770658309273,0.2768015844802194,12
tezos,Mar-2021,False,4.972247191440389,0.4910660888994931,0.9665714015595442,1003.9227364690856,4,3.571902677275177,0.27143437626980904,11
tezos,Apr-2021,False,4.848381742494033,0.4788329638713212,0.9694223648795393,1036.567993100451,4,3.65775966398115,0.27363393735075153,10
tezos,May-2021,False,4.835216096644355,0.4775327062682062,0.9695368290116922,1027.2111101618232,4,3.6668853942821045,0.268562185314287,9
tezos,Jun-2021,False,5.485253865616126,0.5417313457476423,0.9618124491742345,533.8567504835867,7,3.2163135474618403,0.1407863102814312,17
tezos,Jul-2021,False,5.503545860721397,0.5435378887751042,0.961239137013244,538.1058090909829,7,3.2036345026278137,0.14182103755716727,18
tezos,Aug-2021,False,5.20365792395137,0.5139205365905007,0.9668671643197573,643.6025409179672,5,3.411500980483884,0.15313236449332285,12
tezos,Sep-2021,False,5.381148455379457,0.5314497497871268,0.9643626444240266,568.6847664726098,6,3.2884739190484247,0.13867956225400788,16
tezos,Oct-2021,False,5.379543180756176,0.5312912106195203,0.9639148924309493,573.6747865455967,6,3.2895866106275897,0.1431969882439892,15
tezos,Nov-2021,False,5.34080386856472,0.5274652619504229,0.9653170259474254,570.8268463785219,6,3.316438655649914,0.1358522351242404,14
tezos,Dec-2021,False,5.26296513686373,0.5197777999096973,0.9674454684676941,583.0817194007617,6,3.3703923530668067,0.13746911171803874,13
tezos,Jan-2022,False,5.309025873226632,0.5243268226727851,0.9668058177453369,562.6018192708364,6,3.3384654835223455,0.13512070566388115,14
tezos,Feb-2022,False,5.383037056236877,0.5316362706499957,0.9660604970117764,515.4618526674205,7,3.287164840688903,0.1264612924107993,14
tezos,Mar-2022,False,5.3006012826553395,0.5234947983217941,0.9670832636750725,562.3350946483237,6,3.3443049647242318,0.13694412904283088,14
tezos,Apr-2022,False,5.301289065728122,0.5235627247402844,0.9674798966700642,559.7215976462916,7,3.3438282298264856,0.14124777097691454,14
tezos,May-2022,False,5.2979893296061915,0.523236838184486,0.9674882947985598,556.9263387758508,7,3.3461154326159925,0.13772866902021916,13
tezos,Jun-2022,False,5.334361817291446,0.5268290359541163,0.966714298656132,545.7374709575922,7,3.320903945327023,0.13610516661571384,14
tezos,Jul-2022,False,5.337579479395157,0.5271468167650523,0.9670466035728869,535.8581231525568,7,3.3186736319118237,0.1357740561082982,14
tezos,Aug-2022,False,5.393853759243791,0.5327045433717416,0.9653849660556489,526.8676855598184,7,3.2796672734967,0.1328534995749504,15
tezos,Sep-2022,False,5.351117446174098,0.5284838453040256,0.9661889850440556,538.3012034840789,7,3.3092898284084824,0.1327653782064822,14
tezos,Oct-2022,False,5.339500626347067,0.5273365519257457,0.9666211106734606,533.3782928700601,7,3.3173419943186797,0.13048911520134543,14
tezos,Nov-2022,False,5.334834833922674,0.5268757517383761,0.966210859971122,544.6117405937326,7,3.3205760751827076,0.1319421024942332,14
tezos,Dec-2022,False,5.275969262864447,0.5210621055865594,0.9668377817520353,604.4870161055157,7,3.361378579793771,0.15014102367885956,14
zcash,Jan-2018,False,1.8952704453207219,0.21827382558577027,0.9926102906717663,4207.493663574328,1,4.704891848923584,0.6201284072989413,2
zcash,Feb-2018,False,2.107265173015748,0.24268875820514987,0.9915084991511226,3728.7406779398393,1,4.557948301128204,0.5800386028267231,2
zcash,Mar-2018,False,2.3063696739330037,0.26561915381905954,0.9902607845830992,3378.707025870617,1,4.419939577680613,0.5480108193395695,2
zcash,Apr-2018,False,2.3249814754431433,0.2677626310872727,0.9900369012047674,3397.2638632935755,1,4.407038859938719,0.5517221317198046,2
zcash,May-2018,False,2.2695128290280846,0.2613744379494694,0.9903738434942763,3506.9189897444007,1,4.445486795810791,0.5620951844550831,2
zcash,Jun-2018,False,3.2977702839517127,0.37979642301624306,0.9803932046514133,1871.7527456698094,3,3.7327530400407345,0.3869037243623264,4
zcash,Jul-2018,False,3.5082242965405195,0.40403391511192194,0.9788510435608846,1308.8024919852874,3,3.586877434577277,0.2622987729370708,6
zcash,Aug-2018,False,3.6807678324224002,0.42390534704925714,0.9763833135138331,1068.735298091016,4,3.46727936915691,0.1914941494149415,6
zcash,Sep-2018,False,3.4287339282029086,0.39487919693589074,0.9791213235512318,1322.8145775475202,3,3.6419759592721497,0.20060401904983158,4
zcash,Oct-2018,False,3.279373427044243,0.3776777004107904,0.981419865590051,1447.660763109642,3,3.7455047695373187,0.2288736356475751,4
zcash,Nov-2018,False,3.0945298668895704,0.3563897036979907,0.9842361228993379,1582.2452677122772,3,3.8736285621031863,0.2472093023255814,4
zcash,Dec-2018,False,3.113784901470657,0.35860726060137443,0.9841046241031292,1600.3921229096172,3,3.860281989171723,0.26664040961008273,4
zcash,Jan-2019,False,3.1184406303336423,0.35914344991004166,0.9838788446854487,1647.141882442591,3,3.8570548838368923,0.2742107928647797,4
zcash,Feb-2019,False,3.0378155444256127,0.34985804898861855,0.9846101408014202,1724.693597582339,3,3.9129399348164493,0.3151367856920297,4
zcash,Mar-2019,False,2.9052664190676274,0.334592678950603,0.9859485354638068,1950.2737782081683,2,4.00481598734402,0.35387125815890164,4
zcash,Apr-2019,False,2.8777333487072174,0.33142176019727865,0.9862025975288669,2003.8402687297494,2,4.023900457436496,0.35674043096939073,3
zcash,May-2019,False,2.956061064839447,0.34044257846191683,0.9855358476313846,1895.0081333955156,2,3.9696078218397415,0.33094983390574856,3
zcash,Jun-2019,False,2.9896375272626496,0.3443095004206503,0.9854799831408381,1721.8963433124757,3,3.9463343915779228,0.28423562249229517,4
zcash,Jul-2019,False,3.073279020566278,0.35394229386507087,0.9846523112712361,1618.5291026470838,3,3.8883585263166887,0.27847175331982893,4
zcash,Aug-2019,False,3.1079156466978475,0.35793131237680226,0.9841961335430409,1598.7758914946571,3,3.864350246569482,0.2768218623481781,4
zcash,Sep-2019,False,3.1083508519250382,0.3579814339360174,0.9841450918962216,1584.643997325798,3,3.86404858529329,0.2686202686202686,4
zcash,Oct-2019,False,2.9454018507889224,0.3392149819285092,0.9858448484938142,1780.8082080710592,3,3.9769962260058476,0.30749310364240273,3
zcash,Nov-2019,False,2.9065756438323858,0.3347434592778439,0.9862503897822946,1831.4989399501587,3,4.003908501889609,0.3181633246149375,3
zcash,Dec-2019,False,2.8713473427277023,0.33068629895542595,0.9865644394854565,1876.556246494963,2,4.0283268994762365,0.3322288642186166,3
zcash,Jan-2020,False,2.8751721459172135,0.3311267925147216,0.986552304865523,1821.3459755910337,2,4.025675747929229,0.32462308730873085,4
zcash,Feb-2020,False,3.2757713942331828,0.3772628627903881,0.9820965442861321,1284.091696633755,3,3.7480015084245837,0.20731560582360728,5
zcash,Mar-2020,False,3.1222369841286994,0.3595806670197001,0.9839716395938517,1480.670789513065,3,3.85442345190744,0.261758748734106,4
zcash,Apr-2020,False,3.2496207540185744,0.3742511552553225,0.982577813650667,1418.7605444292378,3,3.7661277509591766,0.2577250661317985,5
zcash,May-2020,False,3.089527224701281,0.3558135612001374,0.9843199952239192,1593.7179509142725,3,3.8770961294313486,0.28707299228994315,4
zcash,Jun-2020,False,2.7154685354856043,0.3127341044976466,0.9877130156380187,2108.2211480817064,2,4.136373855225145,0.3088910856544746,3
zcash,Jul-2020,False,2.693547624224721,0.3102095248667805,0.988028457601686,2143.787464400968,2,4.1515682730609305,0.3535669058674546,3
zcash,Aug-2020,False,2.373773151229502,0.27338185327106346,0.9901521371064064,2709.8234430207435,2,4.37321904743261,0.3833187944958775,2
zcash,Sep-2020,False,2.3633857531855775,0.27218556114582754,0.990363339510308,2727.94901818931,2,4.380419043100108,0.4078897642373325,2
zcash,Oct-2020,False,2.429518033210672,0.27980185980728006,0.9899462134540045,2636.5593472139335,2,4.334579639656715,0.4119948215692897,2
zcash,Nov-2020,False,2.5059185605963683,0.2886007282908881,0.9894566098945661,2485.0996313807614,2,4.281622829506023,0.40108164689462666,3
zcash,Dec-2020,False,2.836925068348016,0.32672196682922866,0.9866694390441982,1709.6018403585429,3,4.052186601910977,0.23197095085289646,4
zcash,Jan-2021,False,2.89920511083737,0.33389461238245743,0.9862332790598202,1704.8690042418807,3,4.009017366054328,0.24326075321821922,4
zcash,Feb-2021,False,2.7891285015376748,0.3212173489983979,0.9872402663130384,1815.948017811,2,4.08531665743601,0.26154565285135556,3
zcash,Mar-2021,False,2.8230843525054867,0.32512796424070456,0.9870371949434191,1832.7426513229477,2,4.061780255074158,0.2770724841660802,3
zcash,Apr-2021,False,2.8648660095454725,0.32993985910454654,0.9865496914570011,1742.57812748006,3,4.032819417297769,0.2517602560372418,4
zcash,May-2021,False,2.789409480700988,0.3212497087057091,0.9869164259796024,1735.6848996209021,3,4.085121897521163,0.23749823918861812,4
zcash,Jun-2021,False,3.1447623092399866,0.3621748555676948,0.9835556478886384,1363.7966473706451,3,3.838810086315355,0.1969326581689075,4
zcash,Jul-2021,False,3.0014606842110885,0.3456711455114648,0.9849973719558889,1484.0381406946515,3,3.938139203673794,0.2184746192178834,4
zcash,Aug-2021,False,2.975541222599027,0.34268606227062376,0.98538097226165,1540.9534425177562,3,3.9561052054118266,0.2565265144047988,4
zcash,Sep-2021,False,3.0831871742435393,0.35508339254730226,0.9842868544139977,1498.0515759333696,3,3.88149071753074,0.27531590287078556,5
zcash,Oct-2021,False,3.1707080871066937,0.3651629695894942,0.9834636441782527,1373.0439295390881,3,3.8208258435396116,0.21526683179464084,5
zcash,Nov-2021,False,3.2114360450824195,0.36985351241814773,0.9829702110946554,1341.8141495111813,3,3.7925953742987737,0.20621707366766598,5
zcash,Dec-2021,False,3.1434679087747477,0.3620257825200539,0.9838348410301982,1486.9199264879496,3,3.839707296348349,0.26983367573804634,4
zcash,Jan-2022,False,2.881370549747305,0.3318406480596439,0.9864862338868126,1743.8618346440485,3,4.02137934179043,0.279273955255382,4
zcash,Feb-2022,False,2.873846157355073,0.33097408154048785,0.9863392235692544,1740.5786267253595,3,4.026594853162532,0.24770156137999813,4
zcash,Mar-2022,False,2.6922938181209077,0.3100651269759688,0.9882235868413759,2073.786086202657,2,4.1524373452267564,0.3421882035119316,3
zcash,Apr-2022,False,2.588796101903289,0.29814553918627623,0.9889878669599423,2216.567863697665,2,4.224176495417393,0.3655585609167321,3
zcash,May-2022,False,2.5745697106897913,0.29650711927522,0.9890054346325623,2312.7343176808477,2,4.234037478376574,0.3891766075065464,3
