ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
litecoin,2013-04-01,True,False,percentage,0.5,False,False,73.43164207426342,9.156068054303743,0.9567908571686283,26717,26,70,172,0.04968475884031539,3.846552589044923
litecoin,2013-05-01,True,False,percentage,0.5,False,False,65.43052364910119,9.59144062453926,0.9594266830796077,42703,29,81,236,0.04063354544509415,4.013744427952073
litecoin,2013-06-01,True,False,percentage,0.5,False,False,84.05886164637538,9.903950422088968,0.9514837701495082,54449,31,101,301,0.06615571153263991,4.040124451241072
litecoin,2013-07-01,True,False,percentage,0.5,False,False,192.13083219660342,9.708848889372293,0.954219615666113,58639,24,99,334,0.12612297144939247,4.249494049059284
litecoin,2013-08-01,True,False,percentage,0.5,False,False,175.3199767250951,9.856064408238815,0.9545203585936496,62872,27,109,367,0.1204665411953763,4.217152936558831
litecoin,2013-09-01,True,False,percentage,0.5,False,False,142.66826378438125,9.97461227461499,0.9553726950405947,66501,27,110,392,0.10558813526213207,4.191097888797192
litecoin,2013-10-01,True,False,percentage,0.5,False,False,131.37699319439113,10.191148167040001,0.9510090217481949,70745,31,132,450,0.10141299763183025,4.102871522975745
litecoin,2013-11-01,True,False,percentage,0.5,False,False,149.5520922092529,10.130114768272191,0.9556743883672089,73587,29,138,451,0.11068107120404218,4.184563168305758
litecoin,2013-12-01,True,False,percentage,0.5,False,False,193.1936122999022,10.000719356253214,0.9504348464945866,95957,17,101,442,0.100022892468584,4.5396850280825385
litecoin,2014-01-01,True,False,percentage,0.5,False,False,157.29549428870365,10.523263525193672,0.943300705100382,143446,20,138,612,0.08595415284248346,4.5795434939670425
litecoin,2014-02-01,True,False,percentage,0.5,False,False,183.69514057301853,10.638354410112866,0.9378023730681775,169309,20,154,686,0.09168532836837591,4.665535361616046
litecoin,2014-03-01,True,False,percentage,0.5,False,False,335.83645332086485,10.219156977859525,0.9443708578739938,181489,11,133,673,0.1378943462129619,5.025570477880458
litecoin,2014-04-01,True,False,percentage,0.5,False,False,286.35330167118804,10.39826696102908,0.9463129004536408,198709,14,155,727,0.12198060193142989,4.992067295174997
litecoin,2014-05-01,True,False,percentage,0.5,False,False,262.53733366528263,10.44714658344914,0.9477062956149156,206447,14,149,730,0.11453023426762649,4.99638880063892
litecoin,2014-06-01,True,False,percentage,0.5,False,False,248.21127020526268,10.400253865814612,0.9500357578150064,210850,15,124,649,0.11088628194371958,5.049995614981108
litecoin,2014-07-01,True,False,percentage,0.5,False,False,261.3295552182295,10.232244111914252,0.9494616505015991,193865,13,103,587,0.11758963382183628,5.0824661625416985
litecoin,2014-08-01,True,False,percentage,0.5,False,False,292.31832754039,9.94495197897688,0.9521673423686747,153828,8,86,525,0.13023413027896155,5.050274949075256
litecoin,2014-09-01,True,False,percentage,0.5,False,False,278.675142936941,9.928437229801094,0.9539655947153937,157053,10,79,474,0.12651830128840644,5.0824703337796855
litecoin,2014-10-01,True,False,percentage,0.5,False,False,277.84208671151174,9.734865670442176,0.9550080334545671,153758,7,54,414,0.1230624632868222,5.195440524240179
litecoin,2014-11-01,True,False,percentage,0.5,False,False,267.7394419067858,9.696447198012098,0.9569122377187249,156984,8,48,391,0.11973679865004923,5.2428341315622236
litecoin,2014-12-01,True,False,percentage,0.5,False,False,277.4140050860176,9.649347321321327,0.9572294890180357,156516,7,48,397,0.11662230128750024,5.272495630143833
litecoin,2015-01-01,True,False,percentage,0.5,False,False,356.6333843561413,9.520998845539669,0.9585055194791302,157431,7,46,365,0.15911422775573275,5.367289040115707
litecoin,2015-02-01,True,False,percentage,0.5,False,False,357.5292429179799,9.578899578806702,0.9613021519315746,169330,8,51,382,0.15526816204140856,5.400017516736138
litecoin,2015-03-01,True,False,percentage,0.5,False,False,341.5157791030664,9.636998127706942,0.9651568578054571,182140,9,60,395,0.1518945643655132,5.432672819840336
litecoin,2015-04-01,True,False,percentage,0.5,False,False,107.43577994371519,10.598371974988513,0.9660485305713813,187731,56,131,444,0.09268394363851945,4.796533713105428
litecoin,2015-05-01,True,False,percentage,0.5,False,False,105.67670462170909,10.576223409667227,0.966860285229541,190016,54,131,440,0.09061845409274756,4.823984120738783
litecoin,2015-06-01,True,False,percentage,0.5,False,False,107.08959522753229,10.493805411931472,0.967668167254215,195177,46,118,422,0.0885839843610786,4.907910483521144
litecoin,2015-07-01,True,False,percentage,0.5,False,False,113.15459548026813,10.431866298712123,0.9678867182803503,196411,39,115,427,0.08668097228510634,4.957145968545338
litecoin,2015-08-01,True,False,percentage,0.5,False,False,135.16831385499384,10.200659973012224,0.9703160651946815,198969,34,105,352,0.08478120470763884,5.130345612530284
litecoin,2015-09-01,True,False,percentage,0.5,False,False,149.04674110684002,10.133958115101432,0.9708722852993467,203039,32,105,339,0.08317977121938679,5.1968288624078145
litecoin,2015-10-01,True,False,percentage,0.5,False,False,140.50952959147523,10.182502978568923,0.9712852429814577,204929,36,108,336,0.08231501780149793,5.172445626031865
litecoin,2015-11-01,True,False,percentage,0.5,False,False,152.2490992754623,10.040775045945345,0.9726767436039206,209077,29,102,297,0.08145889502203181,5.290722970414382
litecoin,2015-12-01,True,False,percentage,0.5,False,False,155.53606776668218,10.014208479962054,0.9734514852941156,212874,27,101,293,0.08065908353404413,5.327135346945139
litecoin,2016-01-01,True,False,percentage,0.5,False,False,160.4920623722004,10.004657744025097,0.9736922324758812,216393,27,102,303,0.07982519899199204,5.350151170189552
litecoin,2016-02-01,True,False,percentage,0.5,False,False,154.7583680371564,10.027542841456068,0.9737112353494202,220125,24,99,309,0.07902667605684918,5.351387797300816
litecoin,2016-03-01,True,False,percentage,0.5,False,False,157.8507490029856,9.985920149070417,0.9749464000340179,222890,24,99,298,0.0802669888678675,5.392721258567011
litecoin,2016-04-01,True,False,percentage,0.5,False,False,159.98312290181775,10.017237112250983,0.9752320924547467,222181,28,104,303,0.0861174358431962,5.367827982627249
litecoin,2016-05-01,True,False,percentage,0.5,False,False,167.20848681834946,9.889292052685423,0.9764643369480701,229215,19,95,278,0.08530875823431833,5.487680802650994
litecoin,2016-06-01,True,False,percentage,0.5,False,False,194.9836194059721,9.638169584962593,0.9774785251283694,231480,11,80,242,0.07841376687865545,5.671578682110305
litecoin,2016-07-01,True,False,percentage,0.5,False,False,173.4345292136927,9.829213678868122,0.9773191576591362,227291,17,94,276,0.08886974489812045,5.520894665183172
litecoin,2016-08-01,True,False,percentage,0.5,False,False,190.20071265189006,9.78959606973215,0.9775565072509724,227033,16,91,275,0.10147888040369551,5.547219745788377
litecoin,2016-09-01,True,False,percentage,0.5,False,False,164.91455709611498,10.02984071572207,0.9776751213624671,228425,26,106,355,0.10060402797719822,5.3868073943004235
litecoin,2016-10-01,True,False,percentage,0.5,False,False,170.21824861547728,9.93137311482699,0.9780658163196391,227915,21,100,315,0.1021971643463323,5.452824757775496
litecoin,2016-11-01,True,False,percentage,0.5,False,False,187.0084171474339,9.773535465964756,0.9789874014372794,230751,16,93,272,0.10786288465303162,5.574595933716098
litecoin,2016-12-01,True,False,percentage,0.5,False,False,213.11730933084598,9.742654303001308,0.9792931782601737,231411,17,95,271,0.12252881678771115,5.598857268042492
litecoin,2017-01-01,True,False,percentage,0.5,False,False,199.37949827573482,9.671878735253896,0.9798328463785594,231347,16,87,247,0.11464306806115172,5.6476385508285345
litecoin,2017-02-01,True,False,percentage,0.5,False,False,97.91124969985741,10.124737755915527,0.9795990827381056,236607,32,112,305,0.060499093723000684,5.356222386467841
litecoin,2017-03-01,True,False,percentage,0.5,False,False,96.3731810278867,10.201267276387187,0.9791628226525907,238609,31,114,345,0.06001185598590806,5.31160185720881
litecoin,2017-04-01,True,False,percentage,0.5,False,False,90.50098626450743,10.3173405771313,0.9773001286539569,237695,32,114,351,0.059489391959989694,5.227308086282181
litecoin,2017-05-01,True,False,percentage,0.5,False,False,134.9336113580784,10.067803229634778,0.9753526557044733,244727,20,93,309,0.078621194573418,5.429429159482241
litecoin,2017-06-01,True,False,percentage,0.5,False,False,140.94317229288686,9.85097413786893,0.9766179457610997,264041,16,76,241,0.07789306486285588,5.655684723666875
litecoin,2017-07-01,True,False,percentage,0.5,False,False,107.84227705953467,10.336214733033517,0.9727366219705196,311539,19,86,399,0.06759070401779942,5.484761710141853
litecoin,2017-08-01,True,False,percentage,0.5,False,False,85.47313592845171,10.71867096904389,0.966945102886369,352876,23,98,515,0.0510967537493253,5.344255437872173
litecoin,2017-09-01,True,False,percentage,0.5,False,False,72.55013293082143,10.867235225109514,0.9627502306480241,400300,24,97,511,0.04404513918526361,5.3673760882024055
litecoin,2017-10-01,True,False,percentage,0.5,False,False,52.17109194650451,11.221870888613482,0.9611981910737218,468010,28,110,747,0.03141075248246209,5.277836775142454
litecoin,2017-11-01,True,False,percentage,0.5,False,False,49.202441829359536,11.344715025887984,0.9611862925600552,524543,30,131,758,0.031144593053366986,5.306725451842418
litecoin,2017-12-01,True,False,percentage,0.5,False,False,45.87932045937582,11.662830059792109,0.955596146409294,654658,31,143,1029,0.0262641645198954,5.307810467541099
litecoin,2018-01-01,True,False,percentage,0.5,False,False,44.20845978273275,11.737133296534196,0.9598801639200163,1045335,31,116,967,0.01644471129406687,5.724287113801856
litecoin,2018-02-01,True,False,percentage,0.5,False,False,43.10769414608108,11.893900832442512,0.9577482353774047,1171031,31,124,1158,0.016311135112439035,5.729171287482845
litecoin,2018-03-01,True,False,percentage,0.5,False,False,37.68397987233799,12.287200527073137,0.9529123720001769,1251446,37,189,1732,0.0161901303812162,5.522971838412869
litecoin,2018-04-01,True,False,percentage,0.5,False,False,40.311861308527995,12.119097493196158,0.958682732712513,1312697,33,167,1458,0.016055453617239125,5.687276099116121
litecoin,2018-05-01,True,False,percentage,0.5,False,False,41.202919431677266,12.151708795254837,0.9599389964265879,1403048,33,174,1532,0.01933942208429343,5.731234880505838
litecoin,2018-06-01,True,False,percentage,0.5,False,False,40.78428091858475,12.251949705741636,0.9591718977181206,1443070,34,189,1756,0.019579600985435982,5.689878951727722
litecoin,2018-07-01,True,False,percentage,0.5,False,False,40.00925687806016,12.225488757442818,0.9603860039628049,1486888,34,179,1674,0.01929257730230084,5.738132839945642
litecoin,2018-08-01,True,False,percentage,0.5,False,False,39.73786254330769,12.227590282278351,0.9615169003256074,1554535,34,179,1658,0.018314867422358803,5.781167294318381
litecoin,2018-09-01,True,False,percentage,0.5,False,False,38.77952962723126,12.240971839248225,0.962523785626325,1608702,35,178,1630,0.016620379162814326,5.8061430828750815
litecoin,2018-10-01,True,False,percentage,0.5,False,False,38.17464307919739,12.262405368209185,0.9627546985730006,1636757,37,176,1655,0.017544163167101286,5.808575695184827
litecoin,2018-11-01,True,False,percentage,0.5,False,False,38.41878770968154,12.272351305033814,0.9598365794186771,1505836,37,179,1698,0.01965403604700136,5.718313077783262
litecoin,2018-12-01,True,False,percentage,0.5,False,False,22.769262436453676,12.544826672959335,0.9569088955476444,1400631,61,209,1724,0.015603966949438754,5.457022168354389
litecoin,2019-01-01,True,False,percentage,0.5,False,False,21.903923839644193,12.544922405571448,0.951628293531348,1260523,63,201,1686,0.01464429649112891,5.351559676456696
litecoin,2019-02-01,True,False,percentage,0.5,False,False,23.70462650216235,12.482312406672701,0.9518980822451515,1277482,60,189,1608,0.014534149866103787,5.408321859415568
litecoin,2019-03-01,True,False,percentage,0.5,False,False,22.727747242147103,12.505743349761273,0.953125529054941,1312160,61,192,1617,0.013182088599373393,5.418864448588657
litecoin,2019-04-01,True,False,percentage,0.5,False,False,23.189341292963665,12.474705228248013,0.9543407825404499,1335765,61,189,1544,0.013162821220207383,5.458207962081059
litecoin,2019-05-01,True,False,percentage,0.5,False,False,24.045097708208285,12.44262675030478,0.9559386679368957,1378832,60,182,1477,0.016171432990927413,5.512175671200023
litecoin,2019-06-01,True,False,percentage,0.5,False,False,26.146772817729214,12.412754384808395,0.9561134099527971,1432253,59,176,1463,0.01799015728104415,5.570893582013762
litecoin,2019-07-01,True,False,percentage,0.5,False,False,29.778264861148187,12.315516724753563,0.9582715007045772,1457420,56,165,1330,0.026318628741178164,5.655712612304523
litecoin,2019-08-01,True,False,percentage,0.5,False,False,28.238505724833125,12.337443814284494,0.9618813352775822,1514897,58,172,1341,0.026130619327291903,5.679193612623178
litecoin,2019-09-01,True,False,percentage,0.5,False,False,29.069808376757216,12.296217491134222,0.9660275919413023,1645194,58,167,1299,0.026028894292175662,5.790280382826921
litecoin,2019-10-01,True,False,percentage,0.5,False,False,29.1366812745125,12.335332513323277,0.9669178901266167,1726276,58,173,1396,0.0259409196716657,5.811276092289881
litecoin,2019-11-01,True,False,percentage,0.5,False,False,29.432988692957093,12.316297451042889,0.9682903084986151,1812255,57,168,1374,0.025854313800931727,5.873075631031939
litecoin,2019-12-01,True,False,percentage,0.5,False,False,29.636141934883454,12.330680748396105,0.9692065737232186,1882894,57,173,1379,0.025769261121540578,5.9013439177910945
litecoin,2020-01-01,True,False,percentage,0.5,False,False,29.723071755386325,12.322565394148077,0.9692286363508659,1898788,57,169,1373,0.025680076964767935,5.915374885642149
litecoin,2020-02-01,True,False,percentage,0.5,False,False,29.35746417710183,12.347553101561765,0.9700831094373786,1949702,58,179,1398,0.02559043339257467,5.924515479173748
litecoin,2020-03-01,True,False,percentage,0.5,False,False,29.04839454975459,12.344493500619354,0.9710978278942701,1992838,58,182,1368,0.025505451075085114,5.948519445968639
litecoin,2020-04-01,True,False,percentage,0.5,False,False,32.24158198967756,12.292963667003303,0.9695445327135684,1923513,56,173,1308,0.02541986390816756,5.948830653172472
litecoin,2020-05-01,True,False,percentage,0.5,False,False,32.51502470101855,12.287997169386118,0.9687695078702406,1874437,56,168,1344,0.02533318195455322,5.926428312951062
litecoin,2020-06-01,True,False,percentage,0.5,False,False,32.77041349716169,12.280441204200185,0.966349142296669,1739357,56,167,1329,0.025243472302363294,5.856872865962852
litecoin,2020-07-01,True,False,percentage,0.5,False,False,32.650785653331404,12.257053685501715,0.9533672745914794,1240649,56,166,1262,0.025165359150600395,5.53520298365317
litecoin,2020-08-01,True,False,percentage,0.5,False,False,37.20134947943801,12.189467559349126,0.954951264921437,1263287,56,161,1179,0.03462273227763907,5.600132540959355
litecoin,2020-09-01,True,False,percentage,0.5,False,False,32.0381830062248,12.204194091269088,0.9552116852820614,1258618,56,164,1150,0.024993579945133456,5.586222126205459
litecoin,2020-10-01,True,False,percentage,0.5,False,False,29.328054628033545,12.238014048201856,0.9560650799902671,1283476,58,167,1179,0.024910098875391154,5.582337647084411
litecoin,2020-11-01,True,False,percentage,0.5,False,False,29.264234238372413,12.204095896414772,0.956957156108456,1308055,58,161,1094,0.02483102268192728,5.6248171971479834
litecoin,2020-12-01,True,False,percentage,0.5,False,False,32.80432435454672,12.162585350951964,0.956872368301727,1297053,57,160,1084,0.025183064128471093,5.645143581672974
litecoin,2021-01-01,True,False,percentage,0.5,False,False,34.07782472157423,12.07867688725542,0.957180917755348,1284778,55,154,963,0.025097502127157056,5.6937956694173115
litecoin,2021-02-01,True,False,percentage,0.5,False,False,34.6630699264292,12.043411444921224,0.9586152287331509,1329123,55,152,922,0.025012497213343952,5.752173196859294
litecoin,2021-03-01,True,False,percentage,0.5,False,False,36.906634010204016,12.03609372881192,0.962339336597954,1403831,55,157,929,0.02820607040505655,5.811931052895673
litecoin,2021-04-01,True,False,percentage,0.5,False,False,40.218537232020125,11.933591742313748,0.9661676941962056,1489968,52,150,864,0.028111699835080533,5.942529731010359
litecoin,2021-05-01,True,False,percentage,0.5,False,False,54.36274002974202,11.652128386441875,0.967986540483458,1481492,44,129,681,0.04344157637157783,6.131920307420154
litecoin,2021-06-01,True,False,percentage,0.5,False,False,69.79836871451573,11.537207890793383,0.9720562036079091,1651485,43,127,624,0.058542177152826405,6.320202320100724
litecoin,2021-07-01,True,False,percentage,0.5,False,False,72.88574717960036,11.523336237635434,0.9730733924302551,1768988,43,126,621,0.05836920865816482,6.398550165863668
litecoin,2021-08-01,True,False,percentage,0.5,False,False,69.80163533629316,11.627177740033423,0.9748727706528151,1956992,46,136,673,0.058171868317442844,6.427573690126907
litecoin,2021-09-01,True,False,percentage,0.5,False,False,68.1084281499047,11.644026858825375,0.9759967356303654,2041661,47,141,677,0.05797914485545143,6.458249862647171
litecoin,2021-10-01,True,False,percentage,0.5,False,False,73.96060076986713,11.604822656583796,0.9770947609147159,2159119,44,144,682,0.057797634467214,6.5413607207546764
litecoin,2021-11-01,True,False,percentage,0.5,False,False,85.16318617656191,11.591253024698156,0.9768420565901361,2080378,46,145,684,0.07224309428063366,6.513615812691548
litecoin,2021-12-01,True,False,percentage,0.5,False,False,62.62334075890555,11.640030703532728,0.9769969090671973,2050176,47,144,672,0.05067680030224496,6.465181737324968
litecoin,2022-01-01,True,False,percentage,0.5,False,False,52.50920932996514,11.631659911837843,0.9778723336850217,2120701,46,141,630,0.04305861577798166,6.504804979250775
litecoin,2022-02-01,True,False,percentage,0.5,False,False,57.5938749103469,11.630834963602336,0.9792315554339874,2281885,46,142,652,0.04458122887369922,6.578631951151234
litecoin,2022-03-01,True,False,percentage,0.5,False,False,58.362347785760875,11.637059918938627,0.9794314569394728,2326187,46,142,653,0.045510519896527116,6.5935457315378425
litecoin,2022-04-01,True,False,percentage,0.5,False,False,57.81072684663193,11.672739190971054,0.9806408477354893,2528595,46,147,676,0.04501727369681509,6.652248110863897
litecoin,2022-05-01,True,False,percentage,0.5,False,False,59.95762561592228,11.499929882775682,0.9835616895716688,2774420,44,140,587,0.04550901102208325,6.86480829944796
litecoin,2022-06-01,True,False,percentage,0.5,False,False,61.47443542734103,11.46189840806929,0.9845085177374325,3063512,44,131,526,0.04680815671394736,6.990289962839828
litecoin,2022-07-01,True,False,percentage,0.5,False,False,59.18477196879235,11.588520005237664,0.9849242326914094,3206020,48,145,613,0.04790398170223123,6.9479908819625384
litecoin,2022-08-01,True,False,percentage,0.5,False,False,60.34446454258179,11.584345770994071,0.9851029477705956,3380902,45,140,605,0.04785561659781328,7.0039964859905215
litecoin,2022-09-01,True,False,percentage,0.5,False,False,57.49182665478648,11.646181838191998,0.9857283584862667,3581911,47,142,641,0.047759169263698165,7.018888909422071
litecoin,2022-10-01,True,False,percentage,0.5,False,False,56.02414889180544,11.745827941776993,0.9851539036379802,3638530,50,152,711,0.04761288477753197,6.965502790754064
litecoin,2022-11-01,True,False,percentage,0.5,False,False,55.9479491993897,11.71033494352992,0.9834153721813883,3161035,49,148,699,0.046848358062618604,6.849424414091846
litecoin,2022-12-01,True,False,percentage,0.5,False,False,62.33664106385436,11.644037528852706,0.9835726417858064,3201187,45,146,692,0.04333118926274384,6.908000453040359
litecoin,2023-01-01,True,False,percentage,0.5,False,False,51.48911906436365,11.788370354044318,0.9839137006117069,3311029,51,154,752,0.03860084276703144,6.841693900868507
litecoin,2023-02-01,True,False,percentage,0.5,False,False,55.69521139963612,11.712992581137264,0.9844188826722544,3342484,48,146,710,0.03848019753208248,6.903397017584269
litecoin,2023-03-01,True,False,percentage,0.5,False,False,56.706782355306075,11.698795580171147,0.9849392427754599,3419371,48,148,704,0.03682087752931273,6.935980001648662
litecoin,2023-04-01,True,False,percentage,0.5,False,False,61.873156503091785,11.68857521073394,0.9854152364504937,3557378,46,150,738,0.03892828826863932,6.982631362541228
litecoin,2023-05-01,True,False,percentage,0.5,False,False,51.08872752600385,11.754681291344992,0.9855107287379351,3626361,51,143,725,0.03439529412762885,6.956016028644921
litecoin,2023-06-01,True,False,percentage,0.5,False,False,49.83922959369458,11.809826343849567,0.9873100093664179,4287043,54,150,758,0.034289650456035076,7.085159942697219
litecoin,2023-07-01,True,False,percentage,0.5,False,False,49.51056925041438,11.815660472898385,0.9875145986611509,4387465,54,150,746,0.03418809340874213,7.104270426280528
litecoin,2023-08-01,True,False,percentage,0.5,False,False,47.376000025307725,11.828714160306598,0.9875602976988542,4467471,54,150,748,0.03408430673406258,7.113293164771812
litecoin,2023-09-01,True,False,percentage,0.5,False,False,44.21370963609467,11.919511520375414,0.9874437978364984,4528186,56,161,823,0.034029616460106826,7.063856171765693
litecoin,2023-10-01,True,False,percentage,0.5,False,False,41.463412695160656,11.977574702199068,0.987290205174567,4596107,57,165,862,0.03397954984400654,7.038498063984308
litecoin,2023-11-01,True,False,percentage,0.5,False,False,40.69530702815658,11.989804787624184,0.987441714553007,4595929,59,171,867,0.03392840692155442,7.029982085631986
tezos,2019-01-01,True,False,percentage,0.5,False,False,77.76817142110744,9.126088716787905,0.9915634578451732,124105,24,58,141,0.04391784983731952,5.403160596926648
tezos,2019-02-01,True,False,percentage,0.5,False,False,74.35035088850016,9.173444938531764,0.9914018356085441,124791,25,61,146,0.04264088137732117,5.375848121760169
tezos,2019-03-01,True,False,percentage,0.5,False,False,72.77967342760314,9.236690906721286,0.9910754564288979,125481,26,64,153,0.04468708332320329,5.337523371980769
tezos,2019-04-01,True,False,percentage,0.5,False,False,61.95805383240692,9.439434188606493,0.9902622027923216,126971,31,72,179,0.04266487322271026,5.208796798964979
tezos,2019-05-01,True,False,percentage,0.5,False,False,60.56244186179666,9.53360739952527,0.9893656427714815,129337,31,74,189,0.041857591234061076,5.161983590512716
tezos,2019-06-01,True,False,percentage,0.5,False,False,53.48370224748447,9.654481827342217,0.9886616247776882,131376,33,79,206,0.03368444120786085,5.093841861548722
tezos,2019-07-01,True,False,percentage,0.5,False,False,53.904918604838656,9.70741384530041,0.9879800469328256,133890,32,79,215,0.03496170607776613,5.076107308895279
tezos,2019-08-01,True,False,percentage,0.5,False,False,49.69723301189717,9.806612225499313,0.987766547727101,140733,34,84,233,0.03020833419086911,5.057194142222573
tezos,2019-09-01,True,False,percentage,0.5,False,False,48.01468532957767,9.829950053133489,0.9879466727408738,145742,35,85,231,0.029886334583169073,5.07599104982134
tezos,2019-10-01,True,False,percentage,0.5,False,False,47.82109237406487,9.832297474868167,0.988176072871008,149280,36,85,228,0.03135014524221904,5.098349742960624
tezos,2019-11-01,True,False,percentage,0.5,False,False,47.99912831201181,9.794870275993183,0.9887727649084023,155355,35,82,219,0.031156635235184128,5.16418138393629
tezos,2019-12-01,True,False,percentage,0.5,False,False,46.57194916676017,9.76557706063908,0.9899397478483889,165072,38,84,210,0.030922224790506842,5.245154815217033
tezos,2020-01-01,True,False,percentage,0.5,False,False,48.494434960841375,9.72177876775942,0.9904817872069902,175948,35,81,203,0.025974071199213262,5.33932023291364
tezos,2020-02-01,True,False,percentage,0.5,False,False,55.90692629626007,9.679806261687512,0.9909972739798731,189697,32,78,207,0.031951684008837626,5.443652922733591
tezos,2020-03-01,True,False,percentage,0.5,False,False,58.08607866722064,9.634452062593157,0.9916972539526605,210034,31,73,194,0.03654625658490637,5.576931417910289
tezos,2020-04-01,True,False,percentage,0.5,False,False,64.2577761541666,9.549825987999684,0.9920084343310219,222945,28,69,180,0.039013141925192216,5.6952454248442415
tezos,2020-05-01,True,False,percentage,0.5,False,False,65.02664546710285,9.621577862566342,0.9920202190390637,240724,28,72,192,0.040206455754585785,5.722236760073679
tezos,2020-06-01,True,False,percentage,0.5,False,False,61.00601143480147,9.67273844734737,0.9923667358937951,270347,29,72,194,0.03983901590153672,5.802830214969744
tezos,2020-07-01,True,False,percentage,0.5,False,False,59.341956377344935,9.726315967193766,0.99260776116276,293996,32,78,198,0.041543430000517134,5.849552950778052
tezos,2020-08-01,True,False,percentage,0.5,False,False,62.465283145194526,9.670091522253527,0.9929262409972252,317082,31,74,183,0.04211315886993509,5.964119019936357
tezos,2020-09-01,True,False,percentage,0.5,False,False,69.55811217102027,9.590806912143783,0.9935267200893245,352990,31,73,170,0.04504831521241213,6.126354236715119
tezos,2020-10-01,True,False,percentage,0.5,False,False,64.60391156375658,9.588534829815526,0.9937255493474861,370801,31,71,165,0.047705419970434,6.177154926562859
tezos,2020-11-01,True,False,percentage,0.5,False,False,69.25562761928352,9.559496859855756,0.9938790110020392,385566,31,70,162,0.05334336436889978,6.236329367416022
tezos,2020-12-01,True,False,percentage,0.5,False,False,74.1452744465671,9.536131719399485,0.9940482401654409,407170,31,68,157,0.0585803120860656,6.307043252986182
tezos,2021-01-01,True,False,percentage,0.5,False,False,68.28671893648155,9.579298030182718,0.994263149136293,430947,33,70,162,0.054515772826301954,6.333876970268182
tezos,2021-02-01,True,False,percentage,0.5,False,False,71.84479184724748,9.499309980745902,0.9947921737061419,472751,32,68,152,0.05412974536006455,6.481904171323055
tezos,2021-03-01,True,False,percentage,0.5,False,False,80.46460267272177,9.399680350768032,0.9953426239319442,529833,30,65,146,0.05034043566222066,6.664955208440233
tezos,2021-04-01,True,False,percentage,0.5,False,False,87.68829549899233,9.360921193136958,0.9955098499345603,567908,28,64,146,0.05116431353839284,6.761218580614329
tezos,2021-05-01,True,False,percentage,0.5,False,False,76.30951631358272,9.412386843365478,0.9956855956518196,623084,28,65,146,0.0493438337506555,6.81826721747127
tezos,2021-06-01,True,False,percentage,0.5,False,False,68.60396002824922,9.763897098302584,0.9956953782639452,674129,34,93,253,0.04888275279780377,6.653359021583642
tezos,2021-07-01,True,False,percentage,0.5,False,False,67.16962659744149,9.76885128055235,0.9957330946641961,696638,34,94,247,0.04877468052640046,6.682769463592174
tezos,2021-08-01,True,False,percentage,0.5,False,False,68.39620891601942,9.781175613654963,0.995621223402002,714319,32,95,248,0.04835752250527558,6.699290621607175
tezos,2021-09-01,True,False,percentage,0.5,False,False,69.97835345144516,9.803615227949352,0.9955397586039038,735389,33,96,249,0.04823273066265761,6.7128066351150215
tezos,2021-10-01,True,False,percentage,0.5,False,False,66.36922538592442,9.81355398800612,0.9956376257661653,802373,33,95,246,0.04805294059672431,6.79309158800158
tezos,2021-11-01,True,False,percentage,0.5,False,False,67.73710131977319,9.732467195888866,0.9958118152839841,855301,30,86,219,0.047305515992784306,6.913176536026008
tezos,2021-12-01,True,False,percentage,0.5,False,False,71.27229944938479,9.701432806448478,0.9959197447138686,895125,29,86,218,0.047352833244995424,6.98019785492823
tezos,2022-01-01,True,False,percentage,0.5,False,False,63.85579990629219,9.893866264725668,0.9956161980665017,930291,31,99,257,0.04737986003614273,6.885347213560282
tezos,2022-02-01,True,False,percentage,0.5,False,False,70.86683416654418,9.801310847498518,0.9957420652717663,962634,30,95,243,0.047467826551718315,6.983677576467417
tezos,2022-03-01,True,False,percentage,0.5,False,False,69.24334224783371,9.831020962921274,0.9956809493475192,990598,31,98,244,0.04745931804052322,6.991719617955254
tezos,2022-04-01,True,False,percentage,0.5,False,False,74.07075405158771,9.777269755304257,0.9957928560325977,1012126,30,94,237,0.04727990635599599,7.050476662572516
tezos,2022-05-01,True,False,percentage,0.5,False,False,67.8319204754174,9.814650248166682,0.9957547897148025,1024186,31,95,239,0.04728984681662085,7.036411561184255
tezos,2022-06-01,True,False,percentage,0.5,False,False,65.48414728018986,9.876186291502776,0.995715467070738,1043968,35,103,242,0.04736973288148651,7.0128887133505
tezos,2022-07-01,True,False,percentage,0.5,False,False,57.27575192720712,9.92084196971912,0.9956661950662211,1056551,35,104,243,0.035359634715154846,6.993916747425373
tezos,2022-08-01,True,False,percentage,0.5,False,False,56.51935818419281,9.943922829143483,0.995577655280763,1070538,36,105,243,0.035211875934971014,6.991069811227275
tezos,2022-09-01,True,False,percentage,0.5,False,False,55.236306978556435,9.957775185808542,0.9955504794971528,1079573,35,105,245,0.03322444688489012,6.989872355868243
tezos,2022-10-01,True,False,percentage,0.5,False,False,55.423720608702624,9.938269465502454,0.9955628421117471,1089657,35,103,239,0.03338326340690252,7.012690065788312
tezos,2022-11-01,True,False,percentage,0.5,False,False,56.67438793975689,9.93708769137529,0.9955751441246776,1097595,34,107,242,0.03464467158561985,7.020767664031913
