ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
dogecoin,2021-06-01,False,False,absolute,100,False,False,2710.2233492997248,3.760480851655418,0.7844500492731492,100,1,1,6,0.5125490611313802,1.9986034861134752
dogecoin,2021-07-01,False,False,absolute,100,False,False,2763.999006939709,3.7287882058839323,0.7813889023986184,100,1,1,5,0.5174976128854739,2.0205711541744678
dogecoin,2021-08-01,False,False,absolute,100,False,False,2822.2186081704203,3.6794936199820514,0.7868770744453261,100,1,1,5,0.522986794472254,2.054739557409226
dogecoin,2021-09-01,False,False,absolute,100,False,False,2595.2049287885675,3.807059535131439,0.775500686080827,100,1,2,6,0.49951093962106613,1.9663176029878793
dogecoin,2021-10-01,False,False,absolute,100,False,False,2606.829613138319,3.784174991212168,0.7807746101927917,100,1,1,5,0.5001719283567507,1.9821799600839207
dogecoin,2021-11-01,False,False,absolute,100,False,False,2403.617047188868,3.9888587127038027,0.7481438245226116,100,1,2,7,0.4807059481081763,1.8403040156254784
dogecoin,2021-12-01,False,False,absolute,100,False,False,2476.1479379144002,3.8866481320588107,0.7638792893953941,100,1,2,6,0.4866942792840767,1.9111509914229472
dogecoin,2022-01-01,False,False,absolute,100,False,False,2574.7992541430463,3.8304887777894887,0.767809737544657,100,1,2,5,0.49686626950678525,1.9500776894967955
dogecoin,2022-02-01,False,False,absolute,100,False,False,2492.9470752886614,3.7920869544678664,0.7867647804827336,100,1,2,5,0.48641579371364274,1.97669580506054
dogecoin,2022-03-01,False,False,absolute,100,False,False,2442.650459791873,3.8000258354014163,0.7856925150228019,100,1,2,4,0.47993596796815824,1.9711929921246485
dogecoin,2022-04-01,False,False,absolute,100,False,False,2236.5853686253,3.7451907763315884,0.8030124293401291,100,1,2,4,0.44368030438996797,2.0092017587147413
dogecoin,2022-05-01,False,False,absolute,100,False,False,2148.8491745604815,3.784330003158587,0.7997755369487279,100,1,2,4,0.4301694294129323,1.9820725139903121
dogecoin,2022-06-01,False,False,absolute,100,False,False,2231.5393819059414,3.76406230686039,0.8004803298557935,100,1,2,4,0.4442468986802236,1.9961210105358544
dogecoin,2022-07-01,False,False,absolute,100,False,False,2204.3974504386124,3.761235396267232,0.803188544535075,100,1,2,4,0.44039286866539873,1.9980804756431894
dogecoin,2022-08-01,False,False,absolute,100,False,False,2260.800120691527,3.721407802431435,0.8054268101987684,100,1,2,4,0.44675923083071467,2.025686860018964
dogecoin,2022-09-01,False,False,absolute,100,False,False,2096.6052584596596,3.852711854429621,0.7971842243985673,100,1,2,4,0.4288686191523715,1.9346738265803192
dogecoin,2022-10-01,False,False,absolute,100,False,False,2098.8447219130503,3.8477884665491016,0.7961975666133495,100,1,2,4,0.42851737556120095,1.9380864590085056
dogecoin,2022-11-01,False,False,absolute,100,False,False,1978.1796952371885,3.922675024340946,0.786830940706331,100,1,2,4,0.40971833761960064,1.886179052613251
dogecoin,2022-12-01,False,False,absolute,100,False,False,1939.897858996647,3.9136841190031126,0.7941531561843854,100,1,2,4,0.4038952162039863,1.8924110732988522
dogecoin,2023-01-01,False,False,absolute,100,False,False,1953.999740554133,3.9237786979518767,0.7939084258727915,100,1,2,4,0.4094159129715427,1.885414044361575
dogecoin,2023-02-01,False,False,absolute,100,False,False,1897.797414015712,3.9568261632191226,0.7898935752822323,100,1,2,4,0.3994175021492346,1.8625072869869315
dogecoin,2023-03-01,False,False,absolute,100,False,False,1898.4360970456225,3.9617381685610162,0.7890818317107379,100,1,2,4,0.40007198838915725,1.8591025443333016
dogecoin,2023-04-01,False,False,absolute,100,False,False,1885.9495306720578,3.9625486197366766,0.7892494901485627,100,1,2,4,0.3981350217922629,1.8585407823859104
dogecoin,2023-05-01,False,False,absolute,100,False,False,1854.8903453582714,3.9741216859223276,0.7890342981653992,100,1,2,4,0.3920510862128136,1.850518944188896
dogecoin,2023-06-01,False,False,absolute,100,False,False,1854.729592723606,3.9655756234887316,0.7914189917243103,100,1,2,4,0.3927468657367247,1.85644262326963
dogecoin,2023-07-01,False,False,absolute,100,False,False,1854.2457786433542,3.964363256651005,0.7915755224780975,100,1,2,4,0.3924226739327673,1.8572829719250052
dogecoin,2023-08-01,False,False,absolute,100,False,False,1755.52449920445,4.033283493003632,0.7855882119387465,100,1,2,5,0.3770272081894547,1.809511104413657
dogecoin,2023-09-01,False,False,absolute,100,False,False,1739.0497676025238,4.093955944329984,0.7739090716043517,100,1,2,5,0.3801206061404936,1.7674561658391372
dogecoin,2023-10-01,False,False,absolute,100,False,False,1735.7059338094311,4.096593516006624,0.7743780873529624,100,1,2,5,0.38018696108228905,1.7656279404679456
dogecoin,2023-11-01,False,False,absolute,100,False,False,1686.7080186813355,4.121976869846889,0.7734813270706671,100,1,2,5,0.3713701674385625,1.7480335403204104
litecoin,2013-01-01,False,False,absolute,100,False,False,277.12810587092685,5.9900414216382325,0.46012419234517915,100,7,17,32,0.10763797997361171,0.45318986314226395
litecoin,2013-02-01,False,False,absolute,100,False,False,262.911835471715,6.043215917389981,0.43531522675617135,100,8,18,34,0.10265313469234248,0.41633211133424325
litecoin,2013-03-01,False,False,absolute,100,False,False,185.67171262813113,6.217313989294754,0.40007353577424104,100,11,21,35,0.06505746778565283,0.29565652365252737
litecoin,2013-04-01,False,False,absolute,100,False,False,219.77778024149436,6.12984179286624,0.42702175003422754,100,10,19,34,0.08732777514577059,0.35628762998433644
litecoin,2013-05-01,False,False,absolute,100,False,False,221.410723226141,6.103516212591968,0.44374974256132776,100,9,19,33,0.07586613339891408,0.3745351317280544
litecoin,2013-06-01,False,False,absolute,100,False,False,326.84484396066495,5.915801494130689,0.47403123075097736,100,7,16,31,0.13194775324380897,0.5046490595790908
litecoin,2013-07-01,False,False,absolute,100,False,False,752.7388053200161,5.398859104485673,0.5504342923233846,100,3,10,25,0.2506732752554826,0.8629662194734573
litecoin,2013-08-01,False,False,absolute,100,False,False,727.828250896503,5.431674501869056,0.5479484283199151,100,3,11,25,0.24660624852992244,0.8402203192982056
litecoin,2013-09-01,False,False,absolute,100,False,False,590.3327120511551,5.564207715338889,0.5420806381270835,100,4,13,25,0.21590248069377993,0.7483552960510451
litecoin,2013-10-01,False,False,absolute,100,False,False,591.5560455524729,5.572681525056288,0.5360138410691339,100,4,13,26,0.2164205773665822,0.742481698736826
litecoin,2013-11-01,False,False,absolute,100,False,False,689.3999140528986,5.455246803712281,0.5566765525752982,100,4,12,24,0.2388792001667239,0.8238812447362689
litecoin,2013-12-01,False,False,absolute,100,False,False,767.6125680316648,5.159602395590356,0.6242558026025425,100,2,7,17,0.19992470731629156,1.0288063326742998
litecoin,2014-01-01,False,False,absolute,100,False,False,705.1022502148223,5.199759988464255,0.6276915436683819,100,2,7,17,0.1825461933996556,1.000971210395682
litecoin,2014-02-01,False,False,absolute,100,False,False,857.8374654561231,5.001843723521859,0.6493241792852106,100,2,5,14,0.19863463048640576,1.1381563114274578
litecoin,2014-03-01,False,False,absolute,100,False,False,1459.0733702044938,4.379407910432679,0.7068320728394377,100,2,2,8,0.28775559577091553,1.5695959403497577
litecoin,2014-04-01,False,False,absolute,100,False,False,1306.4172881494867,4.509639690323374,0.7052676306271751,100,2,3,10,0.26091076560203247,1.4793261492992236
litecoin,2014-05-01,False,False,absolute,100,False,False,1180.2116588053834,4.633686604096713,0.6963781098885056,100,2,3,11,0.24319113703824966,1.3933433807600681
litecoin,2014-06-01,False,False,absolute,100,False,False,1057.2987411013517,4.790991330409545,0.6771913465844,100,2,4,13,0.22921833236888955,1.2843080532275761
litecoin,2014-07-01,False,False,absolute,100,False,False,1049.7898347225355,4.749742146242666,0.6944194556843575,100,2,4,12,0.2360170016782326,1.3128998089332438
litecoin,2014-08-01,False,False,absolute,100,False,False,1111.5671674511232,4.635339361956338,0.7105772078717588,100,2,3,9,0.2542778422759792,1.39219777630952
litecoin,2014-09-01,False,False,absolute,100,False,False,1020.7044504303511,4.777857702969472,0.6844147329561967,100,2,4,12,0.24244454101531698,1.2934115900581853
litecoin,2014-10-01,False,False,absolute,100,False,False,920.9224721986108,4.79935221342409,0.7069782911236401,100,2,4,11,0.22428617472577939,1.2785127307390511
litecoin,2014-11-01,False,False,absolute,100,False,False,862.2508484657559,4.8583105705057825,0.7055532903389045,100,2,5,11,0.21509239292985957,1.2376459117574308
litecoin,2014-12-01,False,False,absolute,100,False,False,892.1972278513051,4.775464371169621,0.7149435064439005,100,2,4,10,0.2092846920466073,1.2950705212473963
litecoin,2015-01-01,False,False,absolute,100,False,False,1124.9159534420016,4.668851243030783,0.7138623154606174,100,2,4,10,0.2828046365380561,1.368969110427508
litecoin,2015-02-01,False,False,absolute,100,False,False,1165.563524812243,4.662108520469374,0.7074324061304074,100,2,4,11,0.2805994628783632,1.3736428095602489
litecoin,2015-03-01,False,False,absolute,100,False,False,1139.2155859658353,4.7263248547596834,0.68995422024677,100,2,4,12,0.27766435043870147,1.3291314385010236
litecoin,2015-04-01,False,False,absolute,100,False,False,525.0359628430081,5.80711204875121,0.37792254670577247,100,5,19,43,0.20709464095583285,0.5799868422004985
litecoin,2015-05-01,False,False,absolute,100,False,False,510.6940965519388,5.797588975010148,0.3906185589354922,100,5,17,41,0.2013179317294314,0.5865877339143705
litecoin,2015-06-01,False,False,absolute,100,False,False,476.57577597981447,5.772268965977766,0.42260966585138804,100,5,14,37,0.1878199240460837,0.6041382267869279
litecoin,2015-07-01,False,False,absolute,100,False,False,493.10296941937963,5.666070525608087,0.4630538276016401,100,4,11,33,0.17872310315826512,0.6777493763090406
litecoin,2015-08-01,False,False,absolute,100,False,False,550.3445895106631,5.5410418139181585,0.4789393511647857,100,3,9,31,0.17181054175838623,0.7644126753059625
litecoin,2015-09-01,False,False,absolute,100,False,False,605.8096916436537,5.430344029305969,0.4904576861295786,100,3,8,30,0.1685141998264701,0.8411425326041149
litecoin,2015-10-01,False,False,absolute,100,False,False,592.788946499498,5.4772210080010115,0.4815245504606617,100,3,9,31,0.1701797506431603,0.8086498869884857
litecoin,2015-11-01,False,False,absolute,100,False,False,606.1488787711592,5.42599601681917,0.4990075354636834,100,3,8,28,0.1635422328655446,0.8441563452003831
litecoin,2015-12-01,False,False,absolute,100,False,False,614.9476853166715,5.418355081715534,0.5025325573971189,100,3,8,27,0.1613865820938388,0.8494526378243239
litecoin,2016-01-01,False,False,absolute,100,False,False,640.8880372550329,5.342224475391253,0.50997683289419,100,3,7,26,0.16044851927322346,0.9022223529523211
litecoin,2016-02-01,False,False,absolute,100,False,False,600.5452400944876,5.392599674626485,0.5159208939042412,100,3,7,25,0.1564908638544426,0.8673049256322636
litecoin,2016-03-01,False,False,absolute,100,False,False,616.1221324721844,5.386203909125276,0.517432977319011,100,3,7,24,0.15947647748755783,0.8717381324569478
litecoin,2016-04-01,False,False,absolute,100,False,False,653.5969006224194,5.380751815776409,0.5110836430245292,100,2,8,25,0.17521315677079827,0.8755172355898603
litecoin,2016-05-01,False,False,absolute,100,False,False,628.8290502549161,5.349987593723793,0.5319500733191462,100,3,7,22,0.16629643197454447,0.896841369367754
litecoin,2016-06-01,False,False,absolute,100,False,False,652.016487856696,5.22595599284575,0.5610796564744336,100,3,5,17,0.14389247649605533,0.982813523816715
litecoin,2016-07-01,False,False,absolute,100,False,False,647.261071649387,5.314875799332004,0.5409812445639006,100,3,7,20,0.1725674307667683,0.9211790106548267
litecoin,2016-08-01,False,False,absolute,100,False,False,694.1155564579943,5.275513862528196,0.5488708161915645,100,2,6,19,0.19468904882672844,0.9484626261717676
litecoin,2016-09-01,False,False,absolute,100,False,False,683.2903597178911,5.359882923466043,0.5247153768410661,100,2,8,23,0.20591333383602356,0.8899824494562109
litecoin,2016-10-01,False,False,absolute,100,False,False,669.9315587693894,5.355027780013365,0.5358110253549935,100,3,8,21,0.20381298706239534,0.893347778451648
litecoin,2016-11-01,False,False,absolute,100,False,False,694.908003386945,5.2869445000245205,0.5527724429290557,100,3,7,19,0.20888741525120935,0.940539512019199
litecoin,2016-12-01,False,False,absolute,100,False,False,809.9836786279947,5.215418933734407,0.5524637515104025,100,2,7,19,0.2399433048748919,0.9901172566311254
litecoin,2017-01-01,False,False,absolute,100,False,False,707.7082925932184,5.29898569282093,0.5581387144181611,100,2,8,18,0.21692356737376153,0.9321931931817764
litecoin,2017-02-01,False,False,absolute,100,False,False,420.99714543309227,5.684814591674726,0.4993630230473014,100,4,11,27,0.1270346576590296,0.664756979762723
litecoin,2017-03-01,False,False,absolute,100,False,False,419.08669508929023,5.674014915843918,0.5041874161594205,100,4,11,26,0.12654237185063194,0.6722427446157966
litecoin,2017-04-01,False,False,absolute,100,False,False,394.6731582094055,5.736224082095303,0.49534995252018876,100,4,13,27,0.12569694072016446,0.6291226364236732
litecoin,2017-05-01,False,False,absolute,100,False,False,500.3513429374266,5.528725910645954,0.5399474417222858,100,3,9,23,0.15222036371741782,0.7729494089351381
litecoin,2017-06-01,False,False,absolute,100,False,False,461.38163798346517,5.5627229964152605,0.5523959919777963,100,4,10,21,0.14157629610796485,0.7493844247868815
litecoin,2017-07-01,False,False,absolute,100,False,False,382.60475762944696,5.689498083909484,0.5406081230719788,100,5,12,22,0.12744403263994508,0.6615106303250237
litecoin,2017-08-01,False,False,absolute,100,False,False,328.1178688482333,5.803082985825011,0.5157517662961283,100,6,13,24,0.10039857131041775,0.582779575808101
litecoin,2017-09-01,False,False,absolute,100,False,False,278.5320609528399,5.890734416959609,0.505356910335451,100,7,15,25,0.08673020605920659,0.5220242334451117
litecoin,2017-10-01,False,False,absolute,100,False,False,211.84820856211985,6.034005477024618,0.4904097541349955,100,10,17,27,0.06352954433148471,0.4227163021052119
litecoin,2017-11-01,False,False,absolute,100,False,False,215.35016777728927,6.017884830537089,0.4954659778109722,100,10,17,26,0.06566239540668604,0.43389028276684444
litecoin,2017-12-01,False,False,absolute,100,False,False,210.48768289793074,6.014634964244163,0.5025360761885259,100,10,17,27,0.056678198991219925,0.4361429184249858
litecoin,2018-01-01,False,False,absolute,100,False,False,183.41906795958496,6.119867837153465,0.4672845305379013,100,12,19,29,0.0337121000708801,0.3632010492656786
litecoin,2018-02-01,False,False,absolute,100,False,False,184.74154945368275,6.102842574219742,0.47616692613271244,100,12,19,29,0.03401879078151961,0.3750020622664785
litecoin,2018-03-01,False,False,absolute,100,False,False,191.33271680156724,6.081154537190734,0.48474155148979453,100,11,19,29,0.036817741381828056,0.3900350639850182
litecoin,2018-04-01,False,False,absolute,100,False,False,193.29678000374972,6.063775897942417,0.49083051060007193,100,11,18,28,0.03545086661532552,0.402081018781955
litecoin,2018-05-01,False,False,absolute,100,False,False,199.79647000186276,6.033473970857811,0.501377333937484,100,11,18,27,0.04292255765350838,0.423084714106183
litecoin,2018-06-01,False,False,absolute,100,False,False,203.6853183563935,6.025376978958482,0.5031996010833006,100,10,17,27,0.04409319125277191,0.4286971212122229
litecoin,2018-07-01,False,False,absolute,100,False,False,196.51676265467785,6.054603985600141,0.49283265330057763,100,11,18,27,0.04309539267300501,0.40843850396234876
litecoin,2018-08-01,False,False,absolute,100,False,False,194.62202037378597,6.064807961363665,0.4886051052889736,100,11,18,28,0.04085253068767796,0.4013656469313589
litecoin,2018-09-01,False,False,absolute,100,False,False,190.55135330519218,6.091199936009822,0.47677526063287384,100,11,18,28,0.037151527513148506,0.38307212411596614
litecoin,2018-10-01,False,False,absolute,100,False,False,186.98541924089622,6.118654093930341,0.46373983056447193,100,11,19,29,0.0391613440433412,0.3640423519587117
litecoin,2018-11-01,False,False,absolute,100,False,False,189.39026986346155,6.1104877133870374,0.46708639618167913,100,11,18,29,0.04400546931112676,0.36970285560768096
litecoin,2018-12-01,False,False,absolute,100,False,False,133.57015327656956,6.44014214669346,0.2668016214442293,100,21,35,48,0.04528179592113364,0.14120381460225317
litecoin,2019-01-01,False,False,absolute,100,False,False,129.4197632836185,6.464162935438309,0.2512417451399631,100,22,35,48,0.04463730428901306,0.12455387260893168
litecoin,2019-02-01,False,False,absolute,100,False,False,141.7239257946566,6.41621624233716,0.2773677044867475,100,20,34,47,0.05428740267020534,0.15778798774915903
litecoin,2019-03-01,False,False,absolute,100,False,False,133.7722658648458,6.439931116067083,0.26987470115746265,100,20,34,48,0.04317239942007915,0.14135008988593475
litecoin,2019-04-01,False,False,absolute,100,False,False,137.39705728665297,6.428493844224701,0.2732856131291565,100,20,34,48,0.04823599439412529,0.14927780261677942
litecoin,2019-05-01,False,False,absolute,100,False,False,142.81762692454853,6.413886862675996,0.2793919849323806,100,19,34,47,0.055018535835846656,0.15940259069374604
litecoin,2019-06-01,False,False,absolute,100,False,False,152.80364815356555,6.381049156752069,0.29368221580651455,100,18,33,47,0.058601830459965726,0.18216395397097426
litecoin,2019-07-01,False,False,absolute,100,False,False,162.83213929009366,6.345081002673648,0.3093545192347814,100,16,32,46,0.06076127472474015,0.20709517856038276
litecoin,2019-08-01,False,False,absolute,100,False,False,159.3081846857049,6.3633739162377205,0.29767226962256726,100,17,32,47,0.061338773326405215,0.19441549709921635
litecoin,2019-09-01,False,False,absolute,100,False,False,152.87507861775381,6.389082763016988,0.2833167337970629,100,18,33,48,0.06090211693629066,0.17659548243871964
litecoin,2019-10-01,False,False,absolute,100,False,False,153.31218218126563,6.382886393042858,0.2897986900465705,100,18,33,47,0.060591496903440144,0.18089047881600093
litecoin,2019-11-01,False,False,absolute,100,False,False,152.29007386238612,6.387660792319574,0.28823674423165135,100,17,33,48,0.05984237140234647,0.17758111741847113
litecoin,2019-12-01,False,False,absolute,100,False,False,156.00156342959355,6.372622164517337,0.2957702998023787,100,17,33,47,0.060158251222106905,0.18800509987908093
litecoin,2020-01-01,False,False,absolute,100,False,False,155.22135091685126,6.376412026065837,0.29297870745221466,100,17,33,47,0.05973091721623701,0.18537816803202584
litecoin,2020-02-01,False,False,absolute,100,False,False,157.25152013383965,6.363878398968149,0.30103949369123545,100,17,32,47,0.060293965545420526,0.19406581631697598
litecoin,2020-03-01,False,False,absolute,100,False,False,158.55966751057986,6.358700295801211,0.3069151739143774,100,16,32,46,0.060747730361907545,0.19765500392779148
litecoin,2020-04-01,False,False,absolute,100,False,False,170.925193532122,6.321711476749931,0.31800128593213806,100,15,31,46,0.059650431070707166,0.22329369956543277
litecoin,2020-05-01,False,False,absolute,100,False,False,169.8212836178904,6.324966617638489,0.31623111746034144,100,15,31,46,0.05895776397807384,0.2210374078362014
litecoin,2020-06-01,False,False,absolute,100,False,False,170.15424902599653,6.325212539696575,0.31434773856892556,100,15,31,46,0.058599361185493866,0.22086694765500162
litecoin,2020-07-01,False,False,absolute,100,False,False,169.80339157400604,6.326559476923989,0.31332354518400374,100,15,31,46,0.058498079644325705,0.21993332191342196
litecoin,2020-08-01,False,False,absolute,100,False,False,193.6088541124512,6.277122392760667,0.3217031338352015,100,15,31,46,0.08088323781486458,0.2542004974163375
litecoin,2020-09-01,False,False,absolute,100,False,False,165.76727220110675,6.331971884809295,0.31592026286136776,100,15,31,46,0.057782871915968835,0.21618172664768348
litecoin,2020-10-01,False,False,absolute,100,False,False,152.7382606900908,6.37750596392314,0.29939271229070474,100,16,32,47,0.05783798666912247,0.18461990809053347
litecoin,2020-11-01,False,False,absolute,100,False,False,151.99042054696034,6.385272531581475,0.2905480309984309,100,16,33,48,0.0576625834409686,0.17923653361552982
litecoin,2020-12-01,False,False,absolute,100,False,False,170.53579991273045,6.329207106156013,0.3092648960708979,100,15,31,46,0.05914834328441596,0.21809812517607935
litecoin,2021-01-01,False,False,absolute,100,False,False,171.62793730264607,6.317609512322523,0.31899998639637395,100,14,30,46,0.05798707757548377,0.22613696464304045
litecoin,2021-02-01,False,False,absolute,100,False,False,173.95132810657387,6.304780437213191,0.3265358410648487,100,13,30,46,0.057475642475274626,0.23502940188426627
litecoin,2021-03-01,False,False,absolute,100,False,False,190.64956515839847,6.254523936891158,0.34846679109631645,100,12,28,43,0.06498026853622793,0.26986455338729415
litecoin,2021-04-01,False,False,absolute,100,False,False,203.1157051097109,6.199014737593016,0.3767973261246327,100,10,26,41,0.0639758902703446,0.3083405983759422
litecoin,2021-05-01,False,False,absolute,100,False,False,249.09145631714392,6.071901061754356,0.42257926608655505,100,8,21,38,0.0942002438148653,0.39644908439412047
litecoin,2021-06-01,False,False,absolute,100,False,False,317.6628789386957,5.981963753336958,0.4229254798274841,100,7,21,38,0.12610866287475653,0.4587888761507892
litecoin,2021-07-01,False,False,absolute,100,False,False,328.7312853833567,5.959961798230921,0.4273277533475435,100,7,21,38,0.12509308426565258,0.4740394692993427
litecoin,2021-08-01,False,False,absolute,100,False,False,333.39414267482874,5.98098023177104,0.4071846394522926,100,7,23,39,0.1284481751410716,0.4594706013512251
litecoin,2021-09-01,False,False,absolute,100,False,False,336.76537338549275,5.957266678086435,0.41634889626462723,100,6,22,38,0.12859988195562952,0.4759075842287701
litecoin,2021-10-01,False,False,absolute,100,False,False,358.82047464794726,5.889316709511811,0.43878829445842776,100,5,20,36,0.128369415266964,0.5230069133654083
litecoin,2021-11-01,False,False,absolute,100,False,False,418.7374484432109,5.850660130186265,0.43114293931789294,100,5,20,37,0.16144183529308423,0.5498016123349975
litecoin,2021-12-01,False,False,absolute,100,False,False,305.72263135118,6.00025424305131,0.41033347162212547,100,7,22,39,0.11297158931857987,0.44611087477422606
litecoin,2022-01-01,False,False,absolute,100,False,False,251.23354695387656,6.084321519823418,0.40875838462466835,100,8,21,38,0.09539214042227231,0.38783987890228844
litecoin,2022-02-01,False,False,absolute,100,False,False,275.613327840088,6.036940705981842,0.4145320243207644,100,7,21,38,0.09851427619015009,0.420681756429213
litecoin,2022-03-01,False,False,absolute,100,False,False,280.44934388171265,6.023798207577639,0.4196375103705807,100,7,21,38,0.10076972686868516,0.4297914421436003
litecoin,2022-04-01,False,False,absolute,100,False,False,281.96219924296736,6.015513347607648,0.42463296537645867,100,7,21,37,0.10043477423524529,0.43553406947313006
litecoin,2022-05-01,False,False,absolute,100,False,False,283.8477734014324,5.9939430060394,0.4387906810198825,100,7,19,36,0.10001800952974978,0.4504854909148775
litecoin,2022-06-01,False,False,absolute,100,False,False,281.7782759294933,6.009475835173571,0.42769491627032885,100,7,19,37,0.10124638652399297,0.43971895419440765
litecoin,2022-07-01,False,False,absolute,100,False,False,287.45926168085896,6.010867696964553,0.4224687930646817,100,7,20,37,0.10666788875475575,0.4387541891182601
litecoin,2022-08-01,False,False,absolute,100,False,False,284.4894885659835,6.008838921447219,0.4281109081026993,100,7,20,37,0.1049706977026851,0.44016042914808706
litecoin,2022-09-01,False,False,absolute,100,False,False,275.8611345587869,6.053415362046581,0.40904916841915523,100,8,22,39,0.10578739265268762,0.4092623950272452
litecoin,2022-10-01,False,False,absolute,100,False,False,298.8868588215085,5.999493267757742,0.4162298144689751,100,6,21,38,0.10742581187752255,0.4466383426534374
litecoin,2022-11-01,False,False,absolute,100,False,False,291.2135771671694,6.011171228905491,0.41563646834343737,100,7,21,39,0.10436940272538926,0.43854379680919103
litecoin,2022-12-01,False,False,absolute,100,False,False,353.7218438489606,5.855537781764188,0.45540643087758587,100,5,18,35,0.10994681478075284,0.5464206818960062
litecoin,2023-01-01,False,False,absolute,100,False,False,265.5419828568926,6.042418507970192,0.4162372554990002,100,7,21,38,0.08639917808401086,0.41688483342532023
litecoin,2023-02-01,False,False,absolute,100,False,False,305.70541084696515,5.936070644894993,0.43950029649000366,100,5,19,36,0.0846830312618246,0.49059955487446993
litecoin,2023-03-01,False,False,absolute,100,False,False,314.47256467351974,5.908365095369036,0.45086975588896583,100,5,18,35,0.08282739904028634,0.509803578414252
litecoin,2023-04-01,False,False,absolute,100,False,False,320.70157806688223,5.893909419855362,0.4541295591293375,100,5,17,35,0.08574450398221223,0.5198234891396447
litecoin,2023-05-01,False,False,absolute,100,False,False,266.59135951227296,6.078809061298996,0.38100257502629126,100,7,24,42,0.08855685258396113,0.3916608239864434
litecoin,2023-06-01,False,False,absolute,100,False,False,267.9687428570992,6.084592935871319,0.3731572550214385,100,8,25,42,0.08958266193005383,0.38765174763392446
litecoin,2023-07-01,False,False,absolute,100,False,False,256.4352358569259,6.108569329923529,0.3667966257246805,100,8,25,43,0.08140586312568725,0.3710325776966466
litecoin,2023-08-01,False,False,absolute,100,False,False,243.3658648489774,6.133265315387791,0.3657440264061921,100,8,25,43,0.07837954639955179,0.35391462500093934
litecoin,2023-09-01,False,False,absolute,100,False,False,225.26325756912814,6.172718494327725,0.3593058905584647,100,9,26,43,0.07712539528664035,0.32656776525459863
litecoin,2023-10-01,False,False,absolute,100,False,False,215.7659622808327,6.206465970756048,0.3445175570180188,100,9,27,44,0.07813539290718804,0.3031757971172936
litecoin,2023-11-01,False,False,absolute,100,False,False,215.58151445036742,6.206523251569969,0.34743390246843203,100,10,27,44,0.0784232854993026,0.3031360930826221
tezos,2019-01-01,False,False,absolute,100,False,False,1175.824651721133,4.721175688143131,0.6925852378736566,100,2,4,11,0.3115456706146095,1.332700568823523
tezos,2019-02-01,False,False,absolute,100,False,False,1128.1922200421886,4.796543609579468,0.6752126336500082,100,2,4,12,0.30486174291398055,1.2804595065752609
tezos,2019-03-01,False,False,absolute,100,False,False,1102.6490848762503,4.823534183089012,0.6696798002463449,100,2,4,13,0.29997370137265933,1.2617510666454244
tezos,2019-04-01,False,False,absolute,100,False,False,1113.3436611646512,4.8136448531055205,0.664512572282452,100,2,4,12,0.301038884294504,1.2686058278411065
tezos,2019-05-01,False,False,absolute,100,False,False,1085.5088482078072,4.834539674027766,0.6634354102453023,100,2,4,13,0.2960198554724612,1.2541226416305478
tezos,2019-06-01,False,False,absolute,100,False,False,1084.8269794820324,4.847633870185285,0.6597647259173178,100,2,5,13,0.2965865563307429,1.245046436482266
tezos,2019-07-01,False,False,absolute,100,False,False,1079.6713476853913,4.823275231840829,0.6688844142017981,100,2,4,12,0.2936482671499961,1.2619305579730027
tezos,2019-08-01,False,False,absolute,100,False,False,1082.9283190265692,4.84587129255696,0.6632297598127881,100,2,5,13,0.2956787118577795,1.2462681621958573
tezos,2019-09-01,False,False,absolute,100,False,False,1053.1935001377078,4.859201483582442,0.6657874020262122,100,2,5,12,0.29026962673884904,1.2370283778702182
tezos,2019-10-01,False,False,absolute,100,False,False,1037.955776470181,4.88618778658768,0.660079237900482,100,2,5,13,0.2877961149849624,1.2183228980284009
tezos,2019-11-01,False,False,absolute,100,False,False,1177.1928362603403,4.786902639577458,0.6775628739283331,100,2,5,12,0.3177431025815777,1.2871421177500135
tezos,2019-12-01,False,False,absolute,100,False,False,1140.050212554937,4.759733010834887,0.6874202974430611,100,2,4,11,0.3076321535647964,1.305974669309789
tezos,2020-01-01,False,False,absolute,100,False,False,1127.4478152292256,4.6888456476927844,0.7048418896163708,100,2,4,9,0.2997111857927,1.3551100452090663
tezos,2020-02-01,False,False,absolute,100,False,False,1140.2622682720669,4.589866597439293,0.7230645548832724,100,2,4,8,0.293529912387689,1.4237170948267752
tezos,2020-03-01,False,False,absolute,100,False,False,1155.7658787540433,4.492414311782447,0.7382405281244389,100,2,4,6,0.28433095926946217,1.491265871868942
tezos,2020-04-01,False,False,absolute,100,False,False,1229.5350897402384,4.40811877550569,0.7493406976118996,100,2,3,6,0.29272769957481426,1.5496950851729638
tezos,2020-05-01,False,False,absolute,100,False,False,1292.0191625094117,4.290516601502575,0.7598593133429028,100,2,3,6,0.29280202621290713,1.6312107005109429
tezos,2020-06-01,False,False,absolute,100,False,False,1253.7354959120585,4.348795436201534,0.7536232394994022,100,2,3,6,0.2918843502930821,1.590814890553041
tezos,2020-07-01,False,False,absolute,100,False,False,1151.103555575699,4.328615087075022,0.7616025391430676,100,2,3,5,0.25149630011469487,1.6048028426527952
