ledger,date,clustering,entropy=1,entropy_percentage=1,gini,hhi,nakamoto_coefficient,theil_index,concentration_ratio=1,concentration_ratio=3,tau_index=0.33,tau_index=0.66,total_entities
litecoin,2024-11-09,False,2.6208984922069742,0.4800680135382234,0.9594259550559591,2204.8107132442724,2,2.9369217906992855,0.3304857907625719,0.7807392220513697,1,3,44
litecoin,2024-12-09,False,2.904079079927412,0.504628297049363,0.9459185027277287,1892.8410468655336,2,2.659874608087101,0.27905661444488433,0.7289180476217408,2,3,54
litecoin,2025-01-08,False,2.830075634391208,0.47347215967996575,0.953046978573022,1952.5502120242531,2,2.800514988048091,0.28573071173968034,0.7343336782798666,2,3,63
litecoin,2025-02-07,False,2.802468851513464,0.4916232764631962,0.9412807517322237,2021.5607940385669,2,2.579265194015417,0.29696421504890047,0.7440217084063542,2,3,52
tezos,2018-07-14,False,3.378960331496952,0.5271889895880044,0.9697647199935607,1084.0925930944366,5,3.364993437747866,0.12003607847067371,0.35820409390424174,3,6,85
tezos,2018-08-13,False,4.868603748338709,0.5941120444240356,0.9305819057057907,553.7494315285306,7,2.5602352341950487,0.10864717542120912,0.24561446977205154,5,10,293
tezos,2018-09-12,False,5.4088756316771756,0.6465057755565691,0.9114813460164728,419.96700105783674,9,2.3005865611355136,0.09521300797432888,0.21988074427069615,6,12,330
tezos,2018-10-12,False,5.619810611522463,0.6652959916489589,0.9041875767850078,366.7129364902688,10,2.2027184015085903,0.08559986651092942,0.20318943529355676,6,15,349
tezos,2018-11-11,False,5.793971032261197,0.6772939217441151,0.8953687468951321,330.4568791237741,10,2.1042227336931307,0.07834697584156446,0.19214788644788894,6,17,376
tezos,2018-12-11,False,5.796562805180371,0.6868948667586076,0.8998157882046584,328.4613708519785,10,2.1263144687762305,0.08504369538077403,0.19360799001248438,6,18,347
tezos,2019-01-10,False,5.940205759844601,0.6962771254967529,0.8816299972513711,303.5949780772685,11,1.9624963207133395,0.0830736034524095,0.18731719012227283,7,21,370
tezos,2019-02-09,False,6.02493427422318,0.704609132447038,0.8797045943869428,282.85934480546126,12,1.935301134265905,0.0789795185052102,0.17788956761288777,7,22,375
tezos,2019-03-11,False,6.068171751671152,0.7074581291583574,0.8762818723802386,274.98815302781856,12,1.9031114419400146,0.07937229385450804,0.17359998086261752,7,23,382
tezos,2019-04-10,False,6.095545267119601,0.7106494719251988,0.8767778732075585,258.6456214273582,13,1.8907821096035575,0.07250994107219853,0.16255449623916063,8,24,382
tezos,2019-05-10,False,6.122738046783112,0.7135059935179456,0.8733639497988034,255.50896142842723,13,1.8675087250678686,0.07189495758268992,0.1550614812696597,8,24,383
tezos,2019-06-09,False,6.150838680080325,0.7199831171759037,0.8733484829636367,244.66871116777435,13,1.8502456906554874,0.06682016480853127,0.14592825981580224,8,25,373
tezos,2019-07-09,False,6.206085102418074,0.7274419894527224,0.868917559740575,225.24725540444854,14,1.803062841358828,0.04280165088613741,0.12478756979849479,9,26,370
tezos,2019-08-08,False,6.253240681006066,0.7274433043472978,0.8636025918390354,221.48035599291302,15,1.7636581347641016,0.05105112279025323,0.12952699474438606,9,27,387
tezos,2019-09-07,False,6.258085093724452,0.7302439363903429,0.8653643935433901,223.12862558417027,15,1.7803231596220168,0.051588624779688466,0.13271090363454485,9,27,380
tezos,2019-10-07,False,6.291331715632897,0.7287542239934247,0.8606641517282188,221.7547688722425,15,1.7506484988443658,0.05515723716902109,0.13719504980951705,9,27,397
tezos,2019-11-06,False,6.194220417297866,0.7294309436388071,0.8724779145964928,234.35999634334706,14,1.835543792043678,0.05642969532255757,0.14311257330853955,8,26,360
tezos,2019-12-06,False,6.24939870211288,0.731520007603828,0.859283606021644,227.5794534075672,15,1.7412914435358897,0.055453733728088726,0.14053761924902486,9,26,373
tezos,2020-01-05,False,6.262136631380479,0.73468541246778,0.857058322013341,224.5456788142395,15,1.718540845259287,0.05379561873144273,0.14263671007411216,9,27,368
tezos,2020-02-04,False,6.24412952998137,0.730903227490822,0.8556997569748345,230.0363081929466,14,1.7145320549246965,0.06376378944422417,0.14578911770879494,9,26,373
tezos,2020-03-05,False,6.1130289056667895,0.718520975668969,0.8644114262201422,263.16407198053855,13,1.8006421692777645,0.08030062353303777,0.17060622584698545,8,23,364
tezos,2020-04-04,False,6.037774483052463,0.7130438997590413,0.8697367777844025,287.89110077271664,13,1.8504150727401751,0.09693030650176514,0.18478946999275245,8,22,354
tezos,2020-05-04,False,5.9486194920662205,0.7035351012532356,0.8716840738825831,315.47690135857096,12,1.8830843304521,0.10823245114668774,0.19922392360062272,7,21,351
tezos,2020-06-03,False,5.932716073504181,0.6989665273924803,0.8725231454252166,324.080553146392,12,1.899021754992072,0.11121703948286285,0.20452960052085756,7,20,359
tezos,2020-07-03,False,5.969484449669438,0.7053189884490446,0.8737433571728455,304.77937128727217,12,1.88571627727621,0.10189556925223864,0.19890684963367833,7,21,353
tezos,2020-08-02,False,5.936331968337541,0.6980778006554786,0.8759824580176185,317.9294746513393,12,1.9159334935402117,0.10681442506926175,0.21162666169999766,7,21,363
tezos,2020-09-01,False,5.864948204338184,0.6896834889422918,0.8801352402382357,334.6261485512333,12,1.9581752809939017,0.10797770178479411,0.2264018363236052,7,20,363
tezos,2020-10-01,False,5.809494781690025,0.6850996842847015,0.8831710682232875,350.94570174564706,11,1.9819782570364473,0.11723703841850056,0.2324692279000373,6,19,357
tezos,2020-10-31,False,5.763713123347552,0.6857365992739414,0.8869223908534009,364.89963049348404,11,2.0161656733994557,0.1225749146837455,0.24047496610724137,6,18,339
tezos,2020-11-30,False,5.779123921383143,0.6861884919948597,0.8817683376991652,365.2490475888619,11,1.9806685530711639,0.11893118697208638,0.24703432462154004,6,18,343
tezos,2020-12-30,False,5.8374554287098706,0.6927690499461698,0.8738356167698287,361.62340524753586,11,1.9250460677358847,0.12195873843964904,0.23718283139672752,6,19,344
tezos,2021-01-29,False,5.859368529094945,0.6988997136212052,0.8711572234324567,364.5839879108313,11,1.9021745678146276,0.12605365830162324,0.23503203121236935,6,20,334
tezos,2021-02-28,False,5.793961397432587,0.6943619283606868,0.877344991122325,356.6400453872728,11,1.9345745456841443,0.11076067657228296,0.24691617605831231,6,18,325
tezos,2021-03-30,False,5.7320973503065415,0.6873142020928336,0.8797464730801133,371.475243236316,11,1.9643490880223395,0.11244248242356293,0.2533809824118842,6,17,324
tezos,2021-04-29,False,5.623542344731009,0.6746585469226645,0.8931549710237732,393.50619399524584,10,2.0885094842746916,0.11310921213259462,0.2615973330829186,5,16,323
tezos,2021-05-29,False,5.824108419307006,0.6979748181967028,0.8758282225754346,372.912249507889,11,1.9393865791798373,0.11780086212988482,0.2661767130709255,5,19,325
tezos,2021-06-28,False,5.933953503217404,0.7088967984148862,0.8633901336919309,355.81575432554104,13,1.8270681123914947,0.1278941565600882,0.25504529984181007,5,24,331
tezos,2021-07-28,False,5.915519518239284,0.7085533759104751,0.8633006338304888,359.8613305613888,13,1.826600350355558,0.12808159499769362,0.26000717543949564,5,24,326
tezos,2021-08-27,False,5.731152604996501,0.6846692901631766,0.8810202159874686,411.9710472999853,11,1.9961752904732362,0.1236993819359083,0.2850712418413809,4,21,331
tezos,2021-09-26,False,5.803404134276051,0.6860276666212857,0.8744886403964408,398.9316022263956,12,1.9332241561414767,0.13374125874125875,0.280235175783121,4,23,352
tezos,2021-10-26,False,5.803170151357353,0.6887001916381769,0.8730260324940697,395.76727350734075,12,1.9203483464037256,0.1303031386713395,0.28114532298632716,5,22,344
tezos,2021-11-25,False,5.709937403666443,0.678653424163087,0.8784030928488004,421.4572442824447,11,1.9717621308647368,0.13879531060503975,0.2856022834462398,4,21,341
tezos,2021-12-25,False,5.671838865784032,0.6751482280876695,0.883711040967825,419.3943496145079,10,2.008752134311906,0.1317610745376064,0.28318744122115314,4,20,338
tezos,2022-01-24,False,5.747289294569969,0.684477767424588,0.8808771675711462,386.1191161936239,11,1.9590820047331567,0.12899339107198243,0.2600386514923771,5,21,337
tezos,2022-02-23,False,5.722241351222773,0.6774221583928223,0.8841131095080149,399.9045008271123,11,1.9997912800400908,0.12780465822304446,0.2768725392533561,5,21,349
tezos,2022-03-25,False,5.682137333565879,0.67072181000433,0.8886892132702848,417.90294671993723,10,2.0453788083715962,0.13869471003758432,0.27884627156201414,5,20,355
tezos,2022-04-24,False,5.679104297690772,0.6726450675031854,0.8881113904690413,420.2132486963587,10,2.037354479819041,0.14152651388822718,0.2778360093382248,5,20,348
tezos,2022-05-24,False,5.685546556689467,0.6744058544717456,0.8887590021572324,409.74295115006555,10,2.0354303435863317,0.1366308413989668,0.2724897571403123,5,20,345
tezos,2022-06-23,False,5.719215538028354,0.6767332471461999,0.8858527531184147,397.09160337017283,11,2.0070037145914643,0.1357737944963393,0.2645039131532441,5,21,350
tezos,2022-07-23,False,5.735512325602124,0.6776742256116826,0.8848255632344071,393.21020164456684,12,1.998255414311348,0.1361611352064869,0.26031255892890814,5,21,353
tezos,2022-08-22,False,5.767293483226702,0.6811008671949995,0.8815241722477961,386.13853275424293,12,1.971124342625011,0.13225998668053138,0.25897019476801925,5,22,354
tezos,2022-09-21,False,5.731220612951678,0.6768407643758891,0.8872699964290683,393.46092539358216,11,2.0238726795845277,0.1321171139442605,0.2593857857293794,5,21,354
tezos,2022-10-21,False,5.716246664060213,0.673463053177443,0.8879900861506373,396.68326050478714,11,2.0342518300404815,0.13061850318125295,0.26007799200763015,5,20,359
tezos,2022-11-20,False,5.72546542690829,0.674549167290261,0.8828110619963598,397.1843393162494,11,1.9924151215683317,0.1328280921301041,0.26267598036571554,5,21,359
tezos,2022-12-20,False,5.678863328436294,0.6897164978928443,0.8804031810045061,438.9447123322245,11,1.9799139577165679,0.1566793893129771,0.2763994910941476,5,21,301
zcash,2018-01-15,False,1.8928019992535425,0.41282823991599255,0.9021899453921072,4211.521573381172,1,2.1219968353443255,0.6203606748109366,0.8672484002326935,1,2,24
zcash,2018-02-14,False,2.1133488948032495,0.45508491401103657,0.9099529882224539,3724.0208742497125,1,2.1986998181572974,0.5798104320521021,0.8055474792114904,1,2,25
zcash,2018-03-16,False,2.300448948827267,0.4643435190495354,0.9004977876106195,3383.1399121921163,1,2.0943297512122268,0.5482650209594784,0.787435957149511,1,2,31
zcash,2018-04-15,False,2.324981475443143,0.47381970927248984,0.9128758807480726,3397.2638632935755,1,2.2385932471525423,0.5517221317198046,0.7826390505003491,1,2,30
zcash,2018-05-15,False,2.258378301867063,0.4558515973887003,0.9337528404125153,3513.2728298652964,1,2.512148891328808,0.5626056050806969,0.7899551360484763,1,2,31
zcash,2018-06-14,False,3.2515044018898096,0.6069011367667716,0.8716102611195629,1934.8389910978835,3,1.8571027554251378,0.3947934220466035,0.5867859840780987,1,4,41
zcash,2018-07-14,False,3.4949111391715872,0.6813644572985915,0.8921699785021208,1328.2810564029526,3,1.9595388322495495,0.2688977979199349,0.5429667073383302,2,5,35
zcash,2018-08-13,False,3.6791840262552746,0.63076519826718,0.9344280326838467,1074.4962817739327,4,2.4469962392040827,0.19244186046511627,0.48953488372093024,2,6,57
zcash,2018-09-12,False,3.555662070772872,0.5194167319375974,0.9568396639789979,1214.943294215169,3,2.9013788756416887,0.18063055216861174,0.5180282180804738,2,5,115
zcash,2018-10-12,False,3.3801563818081686,0.5087642304796446,0.9579315364331651,1359.6776509944084,3,2.930053692661699,0.20561889250814333,0.5481619357840857,2,4,100
zcash,2018-11-11,False,3.2386779171135047,0.6365998176642288,0.9360680250367333,1427.2579614900885,3,2.4736184043061127,0.20582253472020454,0.5760939043523737,2,4,34
zcash,2018-12-11,False,3.349549520071236,0.6967551958151638,0.8367498985178659,1330.3240942739394,3,1.5284167957267623,0.21265704979060027,0.5477547696603071,2,4,28
zcash,2019-01-10,False,3.257479555454435,0.6402954983851733,0.8502784656400915,1507.722006522433,3,1.6339075285157207,0.24476987447698745,0.6019293351929336,2,4,34
zcash,2019-02-09,False,3.0386430255596975,0.5790177203811641,0.9037011954018124,1682.5850849345047,3,2.083427896131582,0.3014782912350134,0.5854964497730183,2,4,38
zcash,2019-03-11,False,3.105648907655194,0.5591140929750726,0.901354040110577,1625.010255445851,3,2.036982957876152,0.2997094712376525,0.5839628123184195,2,4,47
zcash,2019-04-10,False,2.86063118598245,0.5622903351328257,0.9148317202710509,2028.8841982830036,2,2.206816300840835,0.3622152487215249,0.6652138540213854,1,3,34
zcash,2019-05-10,False,2.913915424433913,0.5475300252991459,0.8846488372093023,1958.1878718226078,2,1.8922507445916434,0.34244186046511627,0.6948255813953489,1,3,40
zcash,2019-06-09,False,2.974539996293594,0.6061965186172471,0.8797114937180084,1730.5348581623023,3,1.830026286216932,0.2888552815262913,0.6557701256398325,2,4,30
zcash,2019-07-09,False,3.072052235469411,0.6090032148122703,0.8379279033462903,1635.2051394454584,3,1.5341773005811479,0.2787695528289818,0.6356922719078909,2,4,33
zcash,2019-08-08,False,3.111921710298258,0.6223843420596517,0.8285122134018569,1591.8590131600229,3,1.480566400109864,0.27451322290031965,0.6136006974716652,2,4,32
zcash,2019-09-07,False,3.3033117930648035,0.6606623586129607,0.7866869336257092,1463.2422392840353,3,1.2656668056161269,0.2722251293679865,0.5681144252572824,2,5,32
zcash,2019-10-07,False,3.0189663602166252,0.6152503915450012,0.8151455271064709,1727.9541240618075,3,1.403919540677007,0.30570731140299895,0.6475648029757062,2,4,30
zcash,2019-11-06,False,3.0174715748049614,0.614945761681641,0.8612668457909324,1706.4294495366687,3,1.6926377194224231,0.2959041191528974,0.6478356993251105,2,4,30
zcash,2019-12-06,False,2.8732145751634537,0.5398822614540162,0.8915618455343852,1926.6803136358008,2,1.940265050806038,0.3441374809658473,0.6771807700674353,1,3,40
zcash,2020-01-05,False,2.9912127915022575,0.5831639201074625,0.89275279405596,1748.47894158771,3,1.9520009778505152,0.3246794778614414,0.6131348664127686,2,4,35
zcash,2020-02-04,False,3.285195860613016,0.6512567778964158,0.8387532642191027,1265.3209193290425,4,1.5515171481179793,0.18541775684632827,0.499476713762428,2,5,33
zcash,2020-03-05,False,3.4522120118201016,0.6968258412736406,0.7939135364577277,1151.076796509237,4,1.295988431425656,0.17722991045470404,0.47816606582160714,2,5,31
zcash,2020-04-04,False,3.1711717977553677,0.6596500256731763,0.8044860931113548,1459.8218737583798,3,1.3572592708040665,0.25340195394277737,0.5672830890904862,2,4,28
zcash,2020-05-04,False,3.206481260075223,0.6600440107302273,0.7928094314648937,1461.704776847684,3,1.30379707967672,0.27969649398220825,0.5455259026687598,2,5,29
zcash,2020-06-03,False,3.0636655311391316,0.6127331062278263,0.8176098957013678,1624.8451999652589,3,1.4317769364016373,0.28706422818596805,0.5984938795685169,2,4,32
zcash,2020-07-03,False,3.220743655852623,0.6629798797243022,0.7934436381427462,1428.4403679252923,3,1.2939111402555838,0.23963240853835863,0.5774443087302972,2,4,29
zcash,2020-08-02,False,3.0022831511518513,0.6387238920573117,0.8156806548500359,1683.868367384832,2,1.4154834600029464,0.2676535597952536,0.6310784085621219,2,4,26
zcash,2020-09-01,False,3.1769819730050086,0.6539716759269827,0.7806393475058395,1467.0772661041565,3,1.2318711072069515,0.25365541699369204,0.5801284846370744,2,4,29
zcash,2020-10-01,False,3.019789501471574,0.6281602982163568,0.7962769203941058,1693.376028536735,2,1.3080388028326106,0.2860755078908362,0.6373121748481414,2,4,28
zcash,2020-10-31,False,3.04939340826904,0.6487464133408779,0.847700479097875,1610.4765998340247,3,1.59989362334454,0.2751824180935492,0.6128666531003808,2,4,26
zcash,2020-11-30,False,2.9866568125751356,0.5733148188407954,0.8457785825180861,1575.7638968107876,3,1.5933688971930393,0.24460996828537346,0.5979516424685036,2,4,37
zcash,2020-12-30,False,3.000886438760172,0.6729302510702424,0.8545881753143478,1542.681408872894,3,1.6576136440761804,0.2267252414756197,0.5960374723612243,2,4,22
zcash,2021-01-29,False,2.8966438383305637,0.6237582991283549,0.8232436383386368,1610.9851194108128,3,1.4887070518413137,0.24434810439640373,0.5783700427711018,2,4,25
zcash,2021-02-28,False,2.980664648732768,0.6074446924495015,0.8397486808892104,1592.352202058602,3,1.5448786151804073,0.25513529240616817,0.6121617689845795,2,4,30
zcash,2021-03-30,False,3.112086351289991,0.6406131177563957,0.8285960932692926,1495.001227151291,3,1.4804522796706407,0.22849415459780142,0.5793055313208864,2,4,29
zcash,2021-04-29,False,3.164006540243415,0.6654219555780855,0.8049267964183869,1452.3095961816312,3,1.362225848846465,0.23383576791014374,0.6107780946284118,2,4,27
zcash,2021-05-29,False,2.9469679988991455,0.6514706833965608,0.7960660571391843,1598.7090380985799,3,1.3246132703491473,0.22276910531220875,0.6213012581547064,2,4,23
zcash,2021-06-28,False,3.1335983933831066,0.6927280810617048,0.7407918762642989,1383.0526466094484,3,1.0860516466408077,0.21672096811729114,0.5707179427507564,2,4,23
zcash,2021-07-28,False,3.056208235483265,0.7071400005702584,0.7456263454936871,1500.3382494185232,3,1.10047370323889,0.22487926921510443,0.6095013673125036,2,4,20
zcash,2021-08-27,False,3.1684044261915165,0.7104951251970788,0.7371233272359681,1446.8391391492794,3,1.0619259431331813,0.27479116337282067,0.5521727741071688,2,5,22
zcash,2021-09-26,False,3.248737277410058,0.7085635437365241,0.7436656740255203,1358.252951801976,3,1.080351425958429,0.25751135437288925,0.5368289274484687,2,5,24
zcash,2021-10-26,False,3.3222381919255164,0.7154050547992273,0.7203464994951013,1270.5420032313873,3,0.9930368301225866,0.20577879942968547,0.514039631041406,2,5,25
zcash,2021-11-25,False,3.3756241658211774,0.726901098542617,0.7079702066469552,1187.714731245632,3,0.9560324928353624,0.19822597062672678,0.5011487567253162,2,5,25
zcash,2021-12-25,False,3.3496564668505004,0.7305744520971856,0.7351099913948558,1231.8296703885508,3,1.0454908941446621,0.2003083008550986,0.5119539293816532,2,5,24
zcash,2022-01-24,False,3.0732998155559166,0.6702998803310879,0.7715316273696633,1473.961444230537,3,1.2019554080072201,0.20905811856419804,0.5663796614113678,2,4,24
zcash,2022-02-23,False,2.996743929141181,0.6822694356286568,0.7598569060291424,1611.1504410605282,3,1.1416912195238582,0.2731582468080156,0.5949451763953116,2,4,21
zcash,2022-03-25,False,2.853907359359119,0.6497497982633551,0.7527003092865262,1910.8102068189487,2,1.1128646136392637,0.34937481826112243,0.6418144809537656,1,4,21
zcash,2022-04-24,False,2.7914078583374717,0.6458709624622343,0.7468757704955273,2031.9950515687954,2,1.109665950923929,0.3761417185409273,0.6445982896038164,1,4,20
zcash,2022-05-24,False,2.775244613539711,0.6533173187999989,0.7291975577845617,2071.48609842373,2,1.0720792943147663,0.38770170082860883,0.6140427387701701,1,4,19
