ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin_cash,2019-10-01,True,False,percentage,0,False,False,18.387759510750573,13.846160959941693,0.9946313051499962,17528715,190,1091,6300,0.02802159251350389,7.08183665801815
bitcoin_cash,2019-11-01,True,False,percentage,0,False,False,18.32417188736689,13.848779752877958,0.9945968877735096,17535889,184,1099,6376,0.027935226140186228,7.0804309027369134
bitcoin_cash,2019-12-01,True,False,percentage,0,False,False,19.417715624946272,13.827155630531294,0.9945947448449701,17515159,178,1105,6415,0.027852173452718253,7.094237019266255
bitcoin_cash,2020-01-01,True,False,percentage,0,False,False,18.603007012447843,13.834983489355928,0.9945865562308134,17571856,176,1094,6399,0.0277672281438128,7.092043204816956
bitcoin_cash,2020-02-01,True,False,percentage,0,False,False,18.05759880868574,13.843042313700499,0.9946070084036649,17605096,180,1089,6304,0.027681453473979285,7.0883473845777
bitcoin_cash,2020-03-01,True,False,percentage,0,False,False,18.533890860649475,13.831525909577394,0.9946207641865213,17639016,175,1103,6314,0.027603143340961124,7.098255041939558
bitcoin_cash,2020-04-01,True,False,percentage,0,False,False,18.911870240273164,13.836375538428934,0.9946011177001276,17677047,169,1128,6449,0.027519689254432808,7.097047540427714
bitcoin_cash,2020-05-01,True,False,percentage,0,False,False,18.957672761999333,13.835635225298015,0.9945965532924349,17788831,162,1156,6552,0.027469673785254684,7.10386458118103
bitcoin_cash,2020-06-01,True,False,percentage,0,False,False,18.879019097014627,13.842216021365969,0.9945322763613856,17637106,161,1158,6619,0.02742810959830432,7.090737485597883
bitcoin_cash,2020-07-01,True,False,percentage,0,False,False,19.009504911829367,13.847419336300508,0.9944259657210619,17305638,161,1169,6704,0.027387979164197357,7.068158409385153
bitcoin_cash,2020-08-01,True,False,percentage,0,False,False,18.451525389882047,13.874004108017889,0.9943235613068887,16850339,174,1185,6651,0.027346855929634168,7.023069943901635
bitcoin_cash,2020-09-01,True,False,percentage,0,False,False,18.488257892564903,13.880314092102074,0.9941526017339846,16359153,173,1200,6655,0.027305617667532516,6.989113211928206
bitcoin_cash,2020-10-01,True,False,percentage,0,False,False,19.57218285050637,13.771870101272187,0.9940663603690925,16028044,147,1063,6215,0.027265881450757864,7.043833408272709
bitcoin_cash,2020-11-01,True,False,percentage,0,False,False,19.926215649148325,13.756210422762942,0.9940280834856838,15881210,145,1055,6096,0.02722537137757183,7.045484690819676
bitcoin_cash,2020-12-01,True,False,percentage,0,False,False,28.011316611445288,13.58005155210982,0.994168803459913,15797140,128,971,5551,0.03053536027451846,7.162281234929503
bitcoin_cash,2021-01-01,True,False,percentage,0,False,False,25.110696781262178,13.532903782371768,0.9943964319626891,15829974,120,874,5201,0.028691190408385414,7.197037947394647
bitcoin_cash,2021-02-01,True,False,percentage,0,False,False,27.624315780750937,13.411346772941961,0.9945236301774605,15943725,107,746,4920,0.028435544783536913,7.288454999410404
bitcoin_cash,2021-03-01,True,False,percentage,0,False,False,27.232691645036923,13.442432404074768,0.9944519914426654,16095586,110,738,5005,0.03083480179225076,7.276387854381262
bitcoin_cash,2021-04-01,True,False,percentage,0,False,False,27.038967518425995,13.505344573821414,0.9943528888820051,16216451,115,781,5274,0.0324329917879533,7.240261696632386
bitcoin_cash,2021-05-01,True,False,percentage,0,False,False,33.00214145727619,13.30747674796704,0.9943957177387576,16334139,93,643,4635,0.038317419688930494,7.384644441855327
bitcoin_cash,2021-06-01,True,False,percentage,0,False,False,37.194934555657525,13.354123967686865,0.9944014046571914,16560921,104,681,4734,0.04896660387358509,7.3661415169370255
bitcoin_cash,2021-07-01,True,False,percentage,0,False,False,35.32651728053591,13.378163424475787,0.9944762753026328,17004098,105,697,4787,0.04633544338382621,7.375887217661031
bitcoin_cash,2021-08-01,True,False,percentage,0,False,False,35.484631374281776,13.376688636229218,0.9946267700475593,17643919,105,686,4805,0.04639208106206861,7.413846345377366
bitcoin_cash,2021-09-01,True,False,percentage,0,False,False,41.460891711682635,13.300775126909537,0.9948971104773447,18286246,105,631,4548,0.05305064238825814,7.502223906844682
bitcoin_cash,2021-10-01,True,False,percentage,0,False,False,40.89378347484506,13.249504664431964,0.9951052737243076,18949931,99,589,4372,0.05083095153122495,7.573413219156338
bitcoin_cash,2021-11-01,True,False,percentage,0,False,False,40.38650263031119,13.330375624841412,0.9952632023504726,19648150,110,648,4483,0.05228284315353243,7.55354042829341
bitcoin_cash,2021-12-01,True,False,percentage,0,False,False,38.16686678565531,13.36045693888881,0.9953942464480359,20121311,114,669,4534,0.05032155324798355,7.556485878354425
bitcoin_cash,2022-01-01,True,False,percentage,0,False,False,38.43502993368865,13.294064712113412,0.9955426801787803,20717474,107,613,4354,0.048768697250204315,7.631703743794823
bitcoin_cash,2022-02-01,True,False,percentage,0,False,False,38.07062984962768,13.280530068979614,0.9956693036150887,21300465,104,605,4340,0.047736127830649906,7.668836752964885
bitcoin_cash,2022-03-01,True,False,percentage,0,False,False,40.265646553081275,13.206178821284155,0.9957645143253921,21753768,97,565,4137,0.04728008318502773,7.741431504407572
bitcoin_cash,2022-04-01,True,False,percentage,0,False,False,40.759370277167164,13.209553136766448,0.9958740215029779,22279941,100,568,4083,0.04857546570760361,7.762992442376837
bitcoin_cash,2022-05-01,True,False,percentage,0,False,False,46.485768237081906,13.146828258337301,0.9959499176435563,22755854,94,555,4100,0.04834706570823333,7.827605945843828
bitcoin_cash,2022-06-01,True,False,percentage,0,False,False,55.575938242067934,12.875768270359476,0.9963423912535905,23314656,77,419,3435,0.049569881618523076,8.039751135481753
bitcoin_cash,2022-07-01,True,False,percentage,0,False,False,61.98169859325857,12.98168250628339,0.9963883827282926,24017190,83,497,3961,0.06373866050989786,7.996024325263523
bitcoin_cash,2022-08-01,True,False,percentage,0,False,False,63.30384565188801,13.009486213194927,0.9964489929438819,24748031,85,516,4072,0.06611900599120642,8.00672833568962
bitcoin_cash,2022-09-01,True,False,percentage,0,False,False,62.69237904819548,13.005470547876696,0.9965371849048069,25416237,86,509,3989,0.06532094288880712,8.036154148459486
bitcoin_cash,2022-10-01,True,False,percentage,0,False,False,59.06991909423777,13.018262067043432,0.9965288910272345,25377813,87,501,3957,0.06258448698669147,8.02577482307344
bitcoin_cash,2022-11-01,True,False,percentage,0,False,False,59.90093696284516,12.990857614626293,0.9965729095078149,25596998,86,487,3861,0.06280922371261516,8.053370077510053
bitcoin_cash,2022-12-01,True,False,percentage,0,False,False,55.536516069247924,13.0519191903813,0.996525929077743,25512455,90,517,4034,0.059572004582202756,8.007736960156857
bitcoin_cash,2023-01-01,True,False,percentage,0,False,False,53.525526849924425,13.124809852849264,0.9964478146230472,25335628,96,555,4328,0.05927949074815933,7.950257668726842
bitcoin_cash,2023-02-01,True,False,percentage,0,False,False,54.99280840399355,13.10585609738334,0.9964672943913386,25293524,93,546,4363,0.06097827247744972,7.9617322974293625
bitcoin_cash,2023-03-01,True,False,percentage,0,False,False,56.78085387892608,13.105935144663144,0.9964599236824481,25314492,92,553,4444,0.06319577831292418,7.962506200401385
bitcoin_cash,2023-04-01,True,False,percentage,0,False,False,61.145962286672514,13.11676770536391,0.9964815198698593,25293931,95,585,4495,0.06744929840366524,7.954185109968791
bitcoin_cash,2023-05-01,True,False,percentage,0,False,False,64.97550516231018,13.010607600953193,0.9964925996763415,25296765,81,538,4313,0.06838872987396144,8.027882138312961
bitcoin_cash,2023-06-01,True,False,percentage,0,False,False,64.73824586703489,13.022147433014206,0.9964308927012898,25377114,81,541,4334,0.06787783746665761,8.023054578296613
bitcoin_cash,2023-07-01,True,False,percentage,0,False,False,78.09191364728831,12.958853145942696,0.9964256161354013,25428781,78,517,4232,0.07812579179727751,8.06896101218098
bitcoin_cash,2023-08-01,True,False,percentage,0,False,False,68.87077017130221,12.891575887720698,0.9966640679808602,25485465,72,480,3975,0.06929476126985958,8.11782096849792
bitcoin_cash,2023-09-01,True,False,percentage,0,False,False,69.44928555049172,12.883635061401318,0.9966701162039614,25541334,73,459,3920,0.06994779215703717,8.125515010405486
bitcoin_cash,2023-10-01,True,False,percentage,0,False,False,66.70412937036365,12.86831997681659,0.9966843168584237,25530197,72,440,3828,0.06769824344655002,8.135694586161968
bitcoin_cash,2023-11-01,True,False,percentage,0,False,False,64.95994948863118,12.863959107341628,0.9967247927568087,25773048,73,440,3788,0.0657259751885892,8.148184734083676
dogecoin,2015-01-01,True,False,percentage,0,False,False,160.6638911023774,10.861852124374556,0.9892111565493157,1120008,32,247,1228,0.10136856657459095,6.133851526468007
dogecoin,2015-02-01,True,False,percentage,0,False,False,157.87504634636056,10.908245382094565,0.9902577936341146,1271418,35,257,1255,0.10068088411279484,6.227846636491606
dogecoin,2015-03-01,True,False,percentage,0,False,False,212.52624541402741,10.707299995300218,0.9907537418013477,1286822,28,241,1181,0.12550158136089354,6.38054557993058
dogecoin,2015-04-01,True,False,percentage,0,False,False,204.96350056051156,10.765597152559568,0.9908553395006032,1306120,32,252,1193,0.1249949590406483,6.355857188109886
dogecoin,2015-05-01,True,False,percentage,0,False,False,193.66770757274256,10.813361884815468,0.9912737535320891,1338542,37,251,1146,0.12451087328947577,6.347790178179376
dogecoin,2015-06-01,True,False,percentage,0,False,False,244.31338162319634,10.701519910992024,0.9923097266802011,1505425,35,250,1122,0.1440999679351198,6.541728841659208
dogecoin,2015-07-01,True,False,percentage,0,False,False,283.9234651004916,10.633801844384358,0.9923621079821288,1511799,35,234,1091,0.1585543289746929,6.593833971944788
dogecoin,2015-08-01,True,False,percentage,0,False,False,281.91205840547326,10.629994596070443,0.9924548187792582,1530092,34,235,1082,0.15792114826841258,6.609272646394407
dogecoin,2015-09-01,True,False,percentage,0,False,False,345.8020052535887,10.429506732922547,0.9927423610269825,1535054,27,207,1005,0.1771423369464402,6.752460780958678
dogecoin,2015-10-01,True,False,percentage,0,False,False,343.8277588800702,10.41094858132886,0.992756246825777,1546160,25,200,980,0.17645723411689151,6.773405996478167
dogecoin,2015-11-01,True,False,percentage,0,False,False,340.89345272647836,10.441571798427566,0.9927285689348625,1548976,26,208,1022,0.17571804271746727,6.755044709040903
dogecoin,2015-12-01,True,False,percentage,0,False,False,338.5336592777299,10.415727339359583,0.9927894932473383,1561400,25,196,983,0.17500658185795437,6.781921277279757
dogecoin,2016-01-01,True,False,percentage,0,False,False,335.4581062942205,10.459697500660461,0.9928185874306035,1577493,26,205,1044,0.1742744312038608,6.762561229289721
dogecoin,2016-02-01,True,False,percentage,0,False,False,277.2464206597607,10.19445240552448,0.993136485927407,1586729,14,148,826,0.12639297678858397,6.953295416323825
dogecoin,2016-03-01,True,False,percentage,0,False,False,280.41681025815495,10.001854196396192,0.993383181175325,1583310,10,113,684,0.12590488546862585,7.085496565311957
dogecoin,2016-04-01,True,False,percentage,0,False,False,364.14829538547923,9.761062721446445,0.99345132046396,1587915,6,97,635,0.13261934274483217,7.256343255737339
dogecoin,2016-05-01,True,False,percentage,0,False,False,318.8101345990649,9.858032552440331,0.9935200300195496,1607829,9,92,642,0.13209198235288794,7.202392808293389
dogecoin,2016-06-01,True,False,percentage,0,False,False,266.931269796029,9.987222923285668,0.9935917528377721,1619154,13,95,625,0.13155263766788983,7.120757560579356
dogecoin,2016-07-01,True,False,percentage,0,False,False,268.4334508211959,9.94803342714207,0.9936161850542385,1623024,9,90,644,0.13103408467844024,7.151329163892236
dogecoin,2016-08-01,True,False,percentage,0,False,False,241.02864892718983,10.103855473881241,0.9935993634338738,1644895,13,104,680,0.1305019636330324,7.05744646034833
dogecoin,2016-09-01,True,False,percentage,0,False,False,263.4450916891944,9.922069354848178,0.9937912671789527,1657907,11,85,536,0.13847972555175414,7.192230703875183
dogecoin,2016-10-01,True,False,percentage,0,False,False,282.66249647909723,9.817546171738474,0.9938899267772602,1661887,10,78,487,0.14524618578202644,7.268008317328815
dogecoin,2016-11-01,True,False,percentage,0,False,False,317.12689854667775,9.723901291552664,0.9939151725194982,1670044,9,74,464,0.15689009529087927,7.338703014987924
dogecoin,2016-12-01,True,False,percentage,0,False,False,298.59627721817867,9.772246303408714,0.9939472642366526,1673200,10,76,465,0.15108047259916016,7.307977153441229
dogecoin,2017-01-01,True,False,percentage,0,False,False,276.26807098592514,9.815848333502538,0.9939918566726897,1676520,12,74,423,0.14997090519323386,7.280599848938149
dogecoin,2017-02-01,True,False,percentage,0,False,False,271.9764838735906,9.808716264619516,0.9940119441134013,1651042,12,74,406,0.14865353288352048,7.271520019307777
dogecoin,2017-03-01,True,False,percentage,0,False,False,259.03205934759967,9.81670377115465,0.9940437864198802,1661724,13,74,385,0.14416061014586956,7.27324304140627
dogecoin,2017-04-01,True,False,percentage,0,False,False,245.38733970377294,9.917740990445532,0.9940209075316118,1675948,14,85,423,0.13991525318091227,7.212563319234343
dogecoin,2017-05-01,True,False,percentage,0,False,False,236.70936685559676,9.905559425392639,0.9938969292719956,1682289,13,80,404,0.13486351691677112,7.225623051653669
dogecoin,2017-06-01,True,False,percentage,0,False,False,156.9744906157505,10.25011515458529,0.9936259189743422,1702118,19,105,515,0.10085876861604101,6.999328902248307
dogecoin,2017-07-01,True,False,percentage,0,False,False,171.7746466512719,10.237954255706937,0.9934694562569231,1727041,17,108,527,0.10786299534528894,7.02292593364566
dogecoin,2017-08-01,True,False,percentage,0,False,False,166.49652559317087,10.213864687909895,0.9934667542674064,1746341,15,99,525,0.1038161052611608,7.051565541990571
dogecoin,2017-09-01,True,False,percentage,0,False,False,169.45632190452463,10.16741637500483,0.993491571300118,1778116,15,94,498,0.10486967030406234,7.102442365116408
dogecoin,2017-10-01,True,False,percentage,0,False,False,88.11191460727314,10.62219779530444,0.9926826491122791,1802320,22,120,640,0.049260410107054245,6.801425504903294
dogecoin,2017-11-01,True,False,percentage,0,False,False,81.56397768726778,10.718878630291153,0.9925261988291356,1833123,24,125,726,0.045050023635295554,6.7520295117066205
dogecoin,2017-12-01,True,False,percentage,0,False,False,81.05169587722989,10.75523356266647,0.992530708703176,1855956,25,131,765,0.04488336496594414,6.739944803458132
dogecoin,2018-01-01,True,False,percentage,0,False,False,81.75546833366889,10.826727249378493,0.9907241146672306,1960052,22,117,824,0.044712752092504277,6.744966522031898
dogecoin,2018-02-01,True,False,percentage,0,False,False,82.74254540407142,11.03151806599956,0.9874183224744573,2034469,21,110,1044,0.04454220886136313,6.640564174989661
dogecoin,2018-03-01,True,False,percentage,0,False,False,91.81013740265043,10.93193164814688,0.9883781959887681,2074753,20,106,953,0.044796904297474856,6.729695362158653
dogecoin,2018-04-01,True,False,percentage,0,False,False,102.76626728851711,10.918067722725654,0.9880382016937731,2138970,19,99,990,0.05990464073442642,6.770192685171176
dogecoin,2018-05-01,True,False,percentage,0,False,False,75.89892679471716,11.04286659189982,0.9883486945994544,2193292,23,113,945,0.04406219423271989,6.708690345273915
dogecoin,2018-06-01,True,False,percentage,0,False,False,72.97355453113981,11.093468354831673,0.98823453949362,2274560,23,121,950,0.04389757840927028,6.708060496473084
dogecoin,2018-07-01,True,False,percentage,0,False,False,70.68433652031553,11.17058354770981,0.9883024634849427,2334907,24,133,1011,0.04373941344714659,6.681154216878332
dogecoin,2018-08-01,True,False,percentage,0,False,False,74.36473888126356,11.076129480570735,0.9887002854732784,2377725,23,120,945,0.04357728456372139,6.7653137169915984
dogecoin,2018-09-01,True,False,percentage,0,False,False,80.28056284900225,10.856403835053765,0.989305850340991,2501466,21,89,719,0.0434160907635784,6.968411676922078
dogecoin,2018-10-01,True,False,percentage,0,False,False,167.3182393723879,9.507914995616208,0.9920875973106337,2298869,9,26,173,0.06879139701196692,7.823851682288718
dogecoin,2018-11-01,True,False,percentage,0,False,False,168.63359982240243,9.573551788512892,0.9919853375212745,2394475,9,27,204,0.06637952640967931,7.819311915172003
dogecoin,2018-12-01,True,False,percentage,0,False,False,187.06025564312074,9.797022605476721,0.9917760280433727,2490526,9,40,277,0.09196831485602472,7.703203964951103
dogecoin,2019-01-01,True,False,percentage,0,False,False,181.1261436374339,9.7858618624409,0.9921318064640446,2507834,10,39,268,0.08312752686988015,7.718035382077529
dogecoin,2019-02-01,True,False,percentage,0,False,False,191.93501883152013,9.703612829177148,0.992231754120372,2711812,9,33,263,0.07858782199142428,7.852887709533725
dogecoin,2019-03-01,True,False,percentage,0,False,False,183.24544753702386,9.753886828145577,0.9922642311321105,2689662,9,35,274,0.07688967855014373,7.8116848798773075
dogecoin,2019-04-01,True,False,percentage,0,False,False,171.66391356529118,9.861375309325085,0.9924594748351183,2752781,9,43,301,0.07749832647597435,7.75954941388922
dogecoin,2019-05-01,True,False,percentage,0,False,False,159.93561636737962,9.986838072692045,0.9925038651635404,2602205,9,50,358,0.07291223302420319,7.618844210619676
dogecoin,2019-06-01,True,False,percentage,0,False,False,137.2881608950841,10.292695035710086,0.9921068665970447,2616508,12,71,485,0.07199621523372593,7.412124891387298
dogecoin,2019-07-01,True,False,percentage,0,False,False,131.07292513105125,10.345321160721829,0.9925296136968222,2805612,14,73,481,0.07475146281417958,7.446212424232905
dogecoin,2019-08-01,True,False,percentage,0,False,False,120.98144319867208,10.354260748401263,0.992776198967281,2984625,15,69,450,0.06943079273187723,7.500695016163911
dogecoin,2019-09-01,True,False,percentage,0,False,False,142.05171882229033,10.255272879969418,0.992886066863235,3043070,14,64,435,0.08364449691273572,7.588120673565521
dogecoin,2019-10-01,True,False,percentage,0,False,False,147.0803200912484,10.197919310484648,0.9927411869656436,2971858,13,57,419,0.08549788169350386,7.60674093725834
dogecoin,2019-11-01,True,False,percentage,0,False,False,152.56844842013447,10.090416085385257,0.9929048606965041,3022875,12,51,374,0.08519713098748587,7.698365789750725
dogecoin,2019-12-01,True,False,percentage,0,False,False,151.6992845848567,10.086775285787057,0.9930848673750794,3033292,12,53,363,0.08490885571598583,7.702400865070887
dogecoin,2020-01-01,True,False,percentage,0,False,False,160.52639495906013,10.067683355972509,0.9930450109040478,3081031,11,51,362,0.09043590419514841,7.73314114715401
dogecoin,2020-02-01,True,False,percentage,0,False,False,164.35966565112105,10.057136261437135,0.9930334192351165,3078929,11,52,364,0.0928120930162609,7.738596619255448
dogecoin,2020-03-01,True,False,percentage,0,False,False,161.12317840322754,10.06196674188701,0.9928242588628418,2898250,11,54,360,0.0906107374424663,7.674820353917083
dogecoin,2020-04-01,True,False,percentage,0,False,False,194.87621470041097,9.920174829193378,0.9929584343301534,2881494,11,47,317,0.11009421468818041,7.769870099690078
dogecoin,2020-05-01,True,False,percentage,0,False,False,209.28492921618053,9.873703462665024,0.9927669315426445,2956258,11,44,297,0.11707354020008043,7.828647364199032
dogecoin,2020-06-01,True,False,percentage,0,False,False,217.20084977645206,9.86718991365586,0.9926826104512412,2967025,10,45,298,0.12082159481307721,7.835587968246684
dogecoin,2020-07-01,True,False,percentage,0,False,False,215.71223612580138,9.949087910688963,0.9926651471915806,3031581,10,49,349,0.12042329878851783,7.801977195785802
dogecoin,2020-08-01,True,False,percentage,0,False,False,284.86985666233926,9.54098964239731,0.9930788791992239,2772163,7,34,234,0.14366680930430997,7.998523986687145
dogecoin,2020-09-01,True,False,percentage,0,False,False,301.8476053224119,9.558423812570908,0.9930528355721515,2839103,7,36,248,0.15109781026973154,8.010238840400175
dogecoin,2020-10-01,True,False,percentage,0,False,False,305.4705331107765,9.630273647553253,0.9927069819535678,2931639,7,39,282,0.15192524494545193,7.991508268413485
dogecoin,2020-11-01,True,False,percentage,0,False,False,302.7304795969314,9.71467574856477,0.9929037988272474,2962455,7,43,338,0.1517626341821096,7.944507023570749
dogecoin,2020-12-01,True,False,percentage,0,False,False,356.3322222243164,9.465392718853819,0.9927882263573719,3010247,6,32,258,0.16307220576350204,8.13432124916625
dogecoin,2021-01-01,True,False,percentage,0,False,False,409.9703215510021,9.208773430604497,0.9933041119048496,3025886,5,24,202,0.1795876707982692,8.318229040985639
dogecoin,2021-02-01,True,False,percentage,0,False,False,660.6494117086711,8.58713866716664,0.9936755014748667,3069635,3,17,107,0.24060502716339552,8.767934500327476
dogecoin,2021-03-01,True,False,percentage,0,False,False,867.6571186165969,8.352991566466331,0.9935735516149061,3277151,3,16,92,0.28660158699244176,8.995075329896757
dogecoin,2021-04-01,True,False,percentage,0,False,False,853.7028262571807,8.53024969107421,0.993089919315218,3483988,3,22,103,0.28566146658662583,8.933033607140805
dogecoin,2021-05-01,True,False,percentage,0,False,False,848.9685467548748,8.52757409211162,0.9925749824887914,3689299,3,20,107,0.2839810121724631,8.991869341221486
dogecoin,2021-06-01,True,False,percentage,0,False,False,850.4985552954666,8.496414886178654,0.9917099764475154,3945538,3,18,99,0.28305570951641806,9.080554413108505
dogecoin,2021-07-01,True,False,percentage,0,False,False,845.9162347737758,8.521437518378598,0.9916508151147682,4102704,3,19,115,0.2821654174158398,9.102127393543801
dogecoin,2021-08-01,True,False,percentage,0,False,False,838.6460077037955,8.615629558721304,0.9915618058641291,4170485,3,19,135,0.2812518476705963,9.053338597523398
dogecoin,2021-09-01,True,False,percentage,0,False,False,836.3822737690236,8.659500715949418,0.9912238445550947,4215405,3,22,143,0.2803409041725907,9.03399533833208
dogecoin,2021-10-01,True,False,percentage,0,False,False,837.3005469981701,8.607389301243003,0.9911075459067797,4291724,3,18,136,0.2794675552705625,9.08822720328527
dogecoin,2021-11-01,True,False,percentage,0,False,False,611.2840914034603,9.112103052988113,0.9907238435512463,4448592,4,30,188,0.23739385003048588,8.7742686189088
dogecoin,2021-12-01,True,False,percentage,0,False,False,604.577163314709,9.107450849196791,0.9905376104354144,4521072,4,27,192,0.2343947181871577,8.793746251779972
dogecoin,2022-01-01,True,False,percentage,0,False,False,604.3301717665063,9.09919815643738,0.9902518598301927,4657550,4,26,176,0.2336526094243193,8.830158769413883
dogecoin,2022-02-01,True,False,percentage,0,False,False,599.5088688582423,9.015107883301965,0.9906062149186556,4785806,4,22,159,0.23141200528930897,8.91612546172203
dogecoin,2022-03-01,True,False,percentage,0,False,False,599.5865292848945,8.921894125792285,0.9909166573989019,4830238,4,21,143,0.2307548290272445,8.990461900443274
dogecoin,2022-04-01,True,False,percentage,0,False,False,633.6035423192121,8.20344351636367,0.9944798351398378,4120294,3,13,80,0.22704426159680052,9.332380016400027
dogecoin,2022-05-01,True,False,percentage,0,False,False,609.5642532565399,8.223948774130658,0.9944525987585704,4121980,3,14,80,0.2198024559964846,9.319210354753086
dogecoin,2022-06-01,True,False,percentage,0,False,False,586.7509493239327,8.299359332574605,0.9943125214379789,4185984,4,15,82,0.21962826161170956,9.282795382158655
dogecoin,2022-07-01,True,False,percentage,0,False,False,568.792981041262,8.378218601810092,0.9941897584228752,4256345,4,15,91,0.215928418633373,9.24520577906089
dogecoin,2022-08-01,True,False,percentage,0,False,False,989.0279725181189,7.965206347164183,0.9941589831720046,4353964,2,10,87,0.30145210832873603,9.554499394314151
dogecoin,2022-09-01,True,False,percentage,0,False,False,943.4962329274776,7.916526373605038,0.9945486033183348,4366108,2,11,73,0.2942690860427286,9.59163900079904
dogecoin,2022-10-01,True,False,percentage,0,False,False,981.5378356820477,7.8714679409023285,0.9946309713015765,4395702,2,11,74,0.3005111084574137,9.630159410555096
dogecoin,2022-11-01,True,False,percentage,0,False,False,900.7884442871682,7.98172190736123,0.9945985399885089,4413423,2,12,82,0.2853299040182651,9.558345959858052
dogecoin,2022-12-01,True,False,percentage,0,False,False,869.2860702467952,8.082223607680124,0.9943324959725621,4423985,2,12,86,0.27989259287175566,9.491659736951943
dogecoin,2023-01-01,True,False,percentage,0,False,False,726.682192604816,8.289003126900184,0.9941935857543045,4468149,3,14,98,0.2527475343893822,9.358764722955865
dogecoin,2023-02-01,True,False,percentage,0,False,False,724.6753752677366,8.29039399245008,0.994197072708541,4459726,3,15,97,0.25198180282520066,9.356570676304836
dogecoin,2023-03-01,True,False,percentage,0,False,False,686.8179796042481,8.3077650720069,0.994230878434725,4477595,3,14,100,0.24261765161424395,9.349042175045938
dogecoin,2023-04-01,True,False,percentage,0,False,False,676.4863458635995,8.350542046076935,0.9943993373712583,4541573,3,15,105,0.24188423457573152,9.33401353116345
dogecoin,2023-05-01,True,False,percentage,0,False,False,672.5076811351291,8.380483171724622,0.9946798240544386,4782585,3,15,109,0.24117946493349993,9.36487519462575
dogecoin,2023-06-01,True,False,percentage,0,False,False,454.1349261229142,8.516805100562017,0.9947739441278509,4927277,4,16,106,0.1622155042806378,9.30041274609361
dogecoin,2023-07-01,True,False,percentage,0,False,False,388.07061127808515,8.599651920029702,0.9948068739215297,4956156,4,17,106,0.14236139848555385,9.248850605616706
dogecoin,2023-08-01,True,False,percentage,0,False,False,378.4151344042127,8.631846097708875,0.9947667468155952,5057801,4,18,102,0.14011895913095654,9.24982101198165
dogecoin,2023-09-01,True,False,percentage,0,False,False,365.5972415203256,8.689921587116611,0.9947184802766286,5071636,4,19,104,0.13884271428161885,9.212181479224824
dogecoin,2023-10-01,True,False,percentage,0,False,False,363.6949482252271,8.711456445888638,0.9946812337058877,5108390,4,19,106,0.1382039200081828,9.208858963451753
dogecoin,2023-11-01,True,False,percentage,0,False,False,358.4930736215201,8.755820742430725,0.9946455321468056,5109804,4,20,111,0.13758792328024974,9.179269064545933
litecoin,2013-01-01,True,False,percentage,0,False,False,107.37817207117894,8.712393229220536,0.9742546312978047,40896,19,56,131,0.06632579700176483,4.5531394032707055
litecoin,2013-02-01,True,False,percentage,0,False,False,99.73527351012916,8.818908674154708,0.9729746069819933,42891,22,61,134,0.06251668652840056,4.527998738743599
litecoin,2013-03-01,True,False,percentage,0,False,False,69.75019311770401,8.922705213214392,0.9748325049410372,45335,25,63,138,0.039190595924182545,4.506565166467308
litecoin,2013-04-01,True,False,percentage,0,False,False,73.42026396351669,9.155841843827616,0.9783814735636988,53435,26,70,172,0.049680909405840544,4.5391640206984025
litecoin,2013-05-01,True,False,percentage,0,False,False,65.42228294465117,9.59172888368236,0.9796797160648216,85406,29,81,236,0.04063098655078568,4.706278851002643
litecoin,2013-06-01,True,False,percentage,0,False,False,84.04406644386154,9.90465177489744,0.9756824295321709,108898,31,101,301,0.06614988924170241,4.73233862739274
litecoin,2013-07-01,True,False,percentage,0,False,False,192.097901481462,9.709513524912216,0.9770531087887513,117279,24,99,334,0.1261121624145349,4.941731439031866
litecoin,2013-08-01,True,False,percentage,0,False,False,175.28900073483607,9.856766220530766,0.9772003133651216,125744,27,109,367,0.12045589855381773,4.909350281920388
litecoin,2013-09-01,True,False,percentage,0,False,False,142.6471369479381,9.975437668497351,0.977625611076671,133002,27,110,392,0.10558031703446759,4.883379050600481
litecoin,2013-10-01,True,False,percentage,0,False,False,131.3575006609168,10.192021056195935,0.9754413976901205,141491,31,132,450,0.10140547397943088,4.795148967254036
litecoin,2013-11-01,True,False,percentage,0,False,False,149.53279449797137,10.130868657620022,0.97778162048448,147174,29,138,451,0.11067393001237988,4.876938693309437
litecoin,2013-12-01,True,False,percentage,0,False,False,193.13283765804547,10.003538529903196,0.9750472552109404,191915,17,101,443,0.1000071586811098,5.230778674056859
litecoin,2014-01-01,True,False,percentage,0,False,False,157.0916948485515,10.534118517062568,0.970946181725433,286893,20,139,614,0.08589845164217658,5.265040488669861
litecoin,2014-02-01,True,False,percentage,0,False,False,183.35161895589874,10.653755353754992,0.9678837858361519,338618,20,155,690,0.09159955949914013,5.347880927848303
litecoin,2014-03-01,True,False,percentage,0,False,False,335.3491824036314,10.231736192064178,0.9713919986101567,362979,11,134,676,0.1377942732324887,5.709877868940607
litecoin,2014-04-01,True,False,percentage,0,False,False,286.01547264325905,10.408634660303525,0.9725086007055898,397418,14,155,729,0.12190862658328179,5.677908291769616
