ledger,snapshot_date,no_clustering,exclude_contract_addresses,top_limit_type,top_limit_value,exclude_below_fees,exclude_below_usd_cent,hhi,shannon_entropy,gini,total_entities,tau=0.33,tau=0.5,tau=0.66,mpr,theil
bitcoin_cash,2020-10-01,True,False,absolute,100,False,False,218.79334041348014,6.211585484779571,0.3621717449813065,100,12,25,40,0.093147642958004,0.2996272204060496
bitcoin_cash,2020-11-01,True,False,absolute,100,False,False,221.10633962038688,6.203007668256062,0.3632944001982792,100,12,25,40,0.09261219350218562,0.30557290974467866
bitcoin_cash,2020-12-01,True,False,absolute,100,False,False,287.53339006538727,6.0090197779364445,0.42952489569305585,100,7,19,35,0.09914814857596352,0.4400350689824972
bitcoin_cash,2021-01-01,True,False,absolute,100,False,False,253.22571195790448,6.124676027377604,0.38045567506861155,100,10,23,40,0.09271901817051165,0.35986826576821535
bitcoin_cash,2021-02-01,True,False,absolute,100,False,False,257.02989198901673,6.0932308516660925,0.3972511643037869,100,8,21,38,0.08809716977309531,0.3816644006548648
bitcoin_cash,2021-03-01,True,False,absolute,100,False,False,259.15985469365586,6.107920763303,0.3820691178937046,100,8,22,41,0.09675656465404128,0.37148212982106765
bitcoin_cash,2021-04-01,True,False,absolute,100,False,False,265.6564240604661,6.1080400468564635,0.37757417554963474,100,9,23,41,0.10338313534218498,0.37139944876229675
bitcoin_cash,2021-05-01,True,False,absolute,100,False,False,276.91229874436584,6.076645855677841,0.3925695060390715,100,8,21,40,0.11235097356076411,0.39316024386371673
bitcoin_cash,2021-06-01,True,False,absolute,100,False,False,341.73644801326304,5.985604777327912,0.4211375846701434,100,8,19,37,0.1502673514926876,0.4562651106371124
bitcoin_cash,2021-07-01,True,False,absolute,100,False,False,327.0979464018421,5.993604791969309,0.42560659871297074,100,8,19,36,0.14278597207866237,0.45071992304398556
bitcoin_cash,2021-08-01,True,False,absolute,100,False,False,327.6175037148744,5.99150929284422,0.4260695405721153,100,8,19,36,0.14277060327471952,0.4521724123544105
bitcoin_cash,2021-09-01,True,False,absolute,100,False,False,384.26946828227096,5.919561258712349,0.43278699627833506,100,7,18,35,0.16351777783054428,0.5020429893597474
bitcoin_cash,2021-10-01,True,False,absolute,100,False,False,363.01321990184465,5.931324744479923,0.43510682232055753,100,7,18,36,0.1532928903059534,0.493889162366393
bitcoin_cash,2021-11-01,True,False,absolute,100,False,False,388.9196248427178,5.919158511056037,0.4276848673368057,100,7,18,36,0.164294314781121,0.5023221527621969
bitcoin_cash,2021-12-01,True,False,absolute,100,False,False,376.17360967074904,5.9358458132462415,0.42404611649810225,100,7,18,37,0.1601258700765308,0.4907553962979027
bitcoin_cash,2022-01-01,True,False,absolute,100,False,False,360.70316855181665,5.934823981355941,0.42802938638229276,100,6,18,36,0.15145000559336863,0.49146367619167186
bitcoin_cash,2022-02-01,True,False,absolute,100,False,False,350.35684698134935,5.941034316673743,0.4318113748620564,100,6,18,36,0.1467835030052284,0.4871589997758061
bitcoin_cash,2022-03-01,True,False,absolute,100,False,False,351.3988591746829,5.912580588599135,0.4422718831182393,100,5,17,35,0.14139810110408751,0.506881621167143
bitcoin_cash,2022-04-01,True,False,absolute,100,False,False,362.6715811898873,5.898934441271661,0.4431443501486501,100,5,17,35,0.14672167131051114,0.5163404097126789
bitcoin_cash,2022-05-01,True,False,absolute,100,False,False,398.4936524533821,5.7856607782390235,0.4749962311377446,100,4,14,32,0.14297388510966036,0.5948557298754527
bitcoin_cash,2022-06-01,True,False,absolute,100,False,False,423.4079331183665,5.703734370497682,0.5084416031718251,100,4,12,28,0.13803558191504353,0.6516427884147699
bitcoin_cash,2022-07-01,True,False,absolute,100,False,False,494.42737151940514,5.674595194720359,0.49370366772557317,100,4,13,30,0.18133621478645293,0.6718405259486628
bitcoin_cash,2022-08-01,True,False,absolute,100,False,False,512.0412262440279,5.655211889532481,0.5009420828056459,100,4,12,29,0.1893487779139224,0.6852760092895719
bitcoin_cash,2022-09-01,True,False,absolute,100,False,False,509.86726652051124,5.6636505748108545,0.49763402780676125,100,4,13,29,0.18763126420286863,0.6794267583812331
bitcoin_cash,2022-10-01,True,False,absolute,100,False,False,483.8693510193881,5.700124765094674,0.49021461827181684,100,4,13,30,0.18054876581821894,0.6541447762227967
bitcoin_cash,2022-11-01,True,False,absolute,100,False,False,488.20841099718507,5.677170411564783,0.5003039971284656,100,4,12,29,0.180745268877155,0.6700555216536163
bitcoin_cash,2022-12-01,True,False,absolute,100,False,False,466.22471174213985,5.70597596132102,0.49795436140362315,100,4,13,29,0.1740977398461633,0.6500890360556043
bitcoin_cash,2023-01-01,True,False,absolute,100,False,False,467.130117659605,5.715262722448641,0.4938408489415343,100,4,13,30,0.17670654036591832,0.6436519437634562
bitcoin_cash,2023-02-01,True,False,absolute,100,False,False,470.3267436312374,5.7217740991689645,0.49407571575327824,100,4,14,29,0.17987509987782588,0.6391386013482029
bitcoin_cash,2023-03-01,True,False,absolute,100,False,False,483.6999864251092,5.712752757416494,0.49734709857066134,100,5,14,29,0.1859754486052241,0.6453917189487933
bitcoin_cash,2023-04-01,True,False,absolute,100,False,False,533.652313248129,5.65919977115534,0.5050274675741536,100,4,13,28,0.20079446712437982,0.682511820386279
bitcoin_cash,2023-05-01,True,False,absolute,100,False,False,515.7498212942547,5.643097530676113,0.520773815783488,100,4,12,26,0.1939085761059204,0.6936730429751543
bitcoin_cash,2023-06-01,True,False,absolute,100,False,False,512.6000920713718,5.655893090489935,0.5130131104987617,100,4,13,27,0.19222408179373293,0.684803836766518
bitcoin_cash,2023-07-01,True,False,absolute,100,False,False,608.0418670787493,5.562366432337965,0.5236764589787184,100,4,12,26,0.2191400319621226,0.7496315761717528
bitcoin_cash,2023-08-01,True,False,absolute,100,False,False,510.5020114157123,5.63099198990169,0.5268691247149452,100,4,12,25,0.18972506808096068,0.7020639644320974
bitcoin_cash,2023-09-01,True,False,absolute,100,False,False,519.2230448713125,5.627278798796834,0.5242261136205874,100,4,12,26,0.19239852358761886,0.704637752377312
bitcoin_cash,2023-10-01,True,False,absolute,100,False,False,493.1919710194439,5.657286060571887,0.521484061540939,100,5,12,26,0.18524042155603496,0.6838383034816117
bitcoin_cash,2023-11-01,True,False,absolute,100,False,False,482.93701912817664,5.6515518305024806,0.5243461124062494,100,4,12,25,0.1804020725005692,0.6878129688868969
dogecoin,2015-01-01,True,False,absolute,100,False,False,912.753842550873,4.952007718445909,0.6457690411798814,100,2,5,14,0.2422683745210769,1.1726999978362214
dogecoin,2015-02-01,True,False,absolute,100,False,False,916.589834340584,4.965733404600213,0.6385835977478843,100,2,4,15,0.24327478931634386,1.1631860771771136
dogecoin,2015-03-01,True,False,absolute,100,False,False,1188.5945435957228,4.694180922551439,0.6683399456887188,100,2,3,12,0.2974022534400709,1.351411914483278
dogecoin,2015-04-01,True,False,absolute,100,False,False,1172.1284640059712,4.753719245809175,0.6559929892329409,100,2,3,13,0.2995583123620825,1.310143093581912
dogecoin,2015-05-01,True,False,absolute,100,False,False,1123.5643684447891,4.904046142417842,0.6294052818846644,100,2,5,17,0.3006430160686143,1.205944429035292
dogecoin,2015-06-01,True,False,absolute,100,False,False,1422.0596873866514,4.65744812462086,0.6508891022600753,100,1,3,14,0.34834353735684287,1.3768731498029418
dogecoin,2015-07-01,True,False,absolute,100,False,False,1639.0905534514034,4.564069960954977,0.6416770036975216,100,1,2,16,0.381647374554878,1.4415979606738114
dogecoin,2015-08-01,True,False,absolute,100,False,False,1611.6224610296,4.585432584389305,0.6410598506128186,100,1,3,16,0.3782532233095477,1.426790518470945
dogecoin,2015-09-01,True,False,absolute,100,False,False,1854.7735182713072,4.40372882954424,0.6621888203382698,100,1,2,14,0.4108165818172483,1.5527379638389558
dogecoin,2015-10-01,True,False,absolute,100,False,False,1821.8465709465454,4.412304964255568,0.6684916987984382,100,1,2,13,0.40674634249622443,1.5467934402436936
dogecoin,2015-11-01,True,False,absolute,100,False,False,1825.873904404374,4.408885932714284,0.6695865457233923,100,1,2,13,0.40722093829059824,1.5491633323167822
dogecoin,2015-12-01,True,False,absolute,100,False,False,1783.5887027062138,4.440995243227449,0.6685227619555548,100,1,2,13,0.4022647887416659,1.5269068542648596
dogecoin,2016-01-01,True,False,absolute,100,False,False,1809.1956222482727,4.423302187117207,0.6680773966253684,100,1,2,13,0.4053016052247312,1.5391707462231579
dogecoin,2016-02-01,True,False,absolute,100,False,False,1290.3278676067112,4.471832149269627,0.7010667614191383,100,2,3,9,0.27309592722870724,1.5055323397845262
dogecoin,2016-03-01,True,False,absolute,100,False,False,1166.6359706241856,4.569168528998383,0.7018123899990437,100,2,3,9,0.25716698890016265,1.4380639026096314
dogecoin,2016-04-01,True,False,absolute,100,False,False,1433.2355566610102,4.299449014784192,0.7234250935980658,100,2,2,7,0.26336479271121865,1.6250192234291954
dogecoin,2016-05-01,True,False,absolute,100,False,False,1235.5586870116256,4.5316563649869925,0.7027872447914426,100,2,3,10,0.26031828040431054,1.464065353330828
dogecoin,2016-06-01,True,False,absolute,100,False,False,1043.654939219691,4.779824871365537,0.6810350904896806,100,2,3,13,0.2604764596877211,1.292048052830766
dogecoin,2016-07-01,True,False,absolute,100,False,False,1029.8582710502333,4.741444061691271,0.695635417078,100,2,3,10,0.2569715699360842,1.3186516028440933
dogecoin,2016-08-01,True,False,absolute,100,False,False,973.4540400441774,4.869628793489063,0.6743782729536635,100,2,4,12,0.26267880798910226,1.2298007174076167
dogecoin,2016-09-01,True,False,absolute,100,False,False,990.0202120564936,4.8641599113520675,0.6755628931056035,100,2,5,12,0.26883926001341424,1.2335914576416909
dogecoin,2016-10-01,True,False,absolute,100,False,False,1033.0859175572905,4.816941249703182,0.6844014971701676,100,2,4,12,0.2780523340994754,1.2663209398334356
dogecoin,2016-11-01,True,False,absolute,100,False,False,1139.9747602384364,4.714476730878435,0.6951054761528385,100,2,4,11,0.2978145620063522,1.3373439321642322
dogecoin,2016-12-01,True,False,absolute,100,False,False,1084.0958096589243,4.779814190468279,0.6862189653638398,100,2,4,12,0.28824646777815216,1.292055456264586
dogecoin,2017-01-01,True,False,absolute,100,False,False,988.1975197716089,4.959811988526293,0.6638771055675602,100,2,6,14,0.28405983262428264,1.1672904900336745
dogecoin,2017-02-01,True,False,absolute,100,False,False,971.9409259854508,4.987176858149267,0.6569348678633473,100,2,6,14,0.2814540143157543,1.1483226078081192
dogecoin,2017-03-01,True,False,absolute,100,False,False,917.267980368774,5.054726328063016,0.6433304593710404,100,2,6,15,0.2717356810188828,1.1015008831890865
dogecoin,2017-04-01,True,False,absolute,100,False,False,913.2553019592998,5.066518651117614,0.6369288499141917,100,2,6,16,0.27043181805355204,1.0933270677115394
dogecoin,2017-05-01,True,False,absolute,100,False,False,859.6822338530067,5.090906004124092,0.6375976406971322,100,2,6,16,0.2574981941969507,1.076423042733782
dogecoin,2017-06-01,True,False,absolute,100,False,False,635.5014171616803,5.318581323691733,0.6103209187256902,100,3,8,18,0.20355657515973735,0.9186105368923845
dogecoin,2017-07-01,True,False,absolute,100,False,False,703.1419766588159,5.207400684345128,0.6320538210208096,100,3,7,16,0.21883477964176845,0.9956750835883369
dogecoin,2017-08-01,True,False,absolute,100,False,False,659.6211203458076,5.2376062461750195,0.6294397348333156,100,3,7,15,0.20718117130057534,0.9747381835687186
dogecoin,2017-09-01,True,False,absolute,100,False,False,654.394334106615,5.246671056577517,0.6297880421027127,100,3,7,16,0.20662649829157348,0.9684549357959154
dogecoin,2017-10-01,True,False,absolute,100,False,False,375.1763738734911,5.605337027354248,0.5914359364850166,100,5,10,20,0.1021857098303791,0.7198466293892319
dogecoin,2017-11-01,True,False,absolute,100,False,False,351.85425479744373,5.65484640125733,0.5860636926248987,100,5,11,21,0.09406085441393013,0.6855293464570188
dogecoin,2017-12-01,True,False,absolute,100,False,False,358.2764370141924,5.649114858084608,0.5807607264502425,100,5,10,21,0.09488636794401847,0.6895021494474485
dogecoin,2018-01-01,True,False,absolute,100,False,False,343.10497613649005,5.639165400996752,0.5971731041078792,100,5,11,20,0.09200794590880686,0.6963985875759956
dogecoin,2018-02-01,True,False,absolute,100,False,False,339.40456865232443,5.641965753462987,0.5948386754869093,100,5,10,20,0.0905160568789176,0.6944575311594561
dogecoin,2018-03-01,True,False,absolute,100,False,False,371.55403393635606,5.5918013379183105,0.6011573915481557,100,5,10,19,0.09040852576503754,0.7292288543586869
dogecoin,2018-04-01,True,False,absolute,100,False,False,406.6868919445465,5.537820867512147,0.6105846824533758,100,4,10,19,0.11947651339527457,0.7666452652260177
dogecoin,2018-05-01,True,False,absolute,100,False,False,314.65361021361747,5.720735886566288,0.5790383576675366,100,6,12,22,0.09010010627983846,0.6398582354865695
dogecoin,2018-06-01,True,False,absolute,100,False,False,310.15966115000634,5.7354555364810365,0.5737995949849627,100,6,12,21,0.09093276327243728,0.629655351649335
dogecoin,2018-07-01,True,False,absolute,100,False,False,313.06153863026793,5.732064911867846,0.5723439997154313,100,6,12,21,0.09253124981685229,0.6320055535403037
dogecoin,2018-08-01,True,False,absolute,100,False,False,315.5926561340228,5.713259248986318,0.5790459831391422,100,6,12,21,0.09019438682363477,0.6450406457451944
dogecoin,2018-09-01,True,False,absolute,100,False,False,304.3474750361094,5.739587429817402,0.577068404989178,100,7,12,22,0.08486522626443149,0.626791341432856
dogecoin,2018-10-01,True,False,absolute,100,False,False,431.6835768525825,5.316698590990586,0.6770625128046572,100,5,8,14,0.11062603138262109,0.9199155477559339
dogecoin,2018-11-01,True,False,absolute,100,False,False,454.16341445911416,5.247335677236883,0.6879265797621158,100,4,8,13,0.10907798598792873,0.9679942558597332
dogecoin,2018-12-01,True,False,absolute,100,False,False,552.8112442165177,5.215404564253332,0.6737540445293151,100,3,7,14,0.15832844155393955,0.9901272167964271
dogecoin,2019-01-01,True,False,absolute,100,False,False,531.2244451625386,5.249514577254519,0.6694874095956734,100,3,7,15,0.14257297476491884,0.9664839574557861
dogecoin,2019-02-01,True,False,absolute,100,False,False,547.6218060547144,5.156887015669127,0.6923190871408995,100,3,7,13,0.13290263608035505,1.0306884906108444
dogecoin,2019-03-01,True,False,absolute,100,False,False,531.2440978177946,5.181566485893101,0.6878267514180993,100,4,7,13,0.13108809998010157,1.0135819854073862
dogecoin,2019-04-01,True,False,absolute,100,False,False,521.4924378059925,5.215884239789215,0.6760082043519677,100,4,7,13,0.13529683269621265,0.9897947310511435
dogecoin,2019-05-01,True,False,absolute,100,False,False,514.5048208528153,5.2038435107561885,0.6790318364217338,100,4,7,13,0.13102377665468362,0.9981407284322725
dogecoin,2019-06-01,True,False,absolute,100,False,False,487.54342443400674,5.302597272905698,0.6570873492844668,100,4,7,14,0.13600723476958193,0.9296898366286512
dogecoin,2019-07-01,True,False,absolute,100,False,False,471.49195039321756,5.366429714558661,0.6483965259071791,100,4,8,16,0.1421534886268486,0.8854445596686428
dogecoin,2019-08-01,True,False,absolute,100,False,False,425.07380742806316,5.469349368032576,0.6310436791393522,100,4,10,18,0.13051523557969502,0.8141060920389929
dogecoin,2019-09-01,True,False,absolute,100,False,False,488.24976507533256,5.370312217709051,0.6461521411446833,100,4,9,17,0.15542925368528387,0.8827534135564348
dogecoin,2019-10-01,True,False,absolute,100,False,False,490.01869757957775,5.3618756789950766,0.6501218540858898,100,4,9,17,0.15637227768916714,0.888601176579712
dogecoin,2019-11-01,True,False,absolute,100,False,False,496.19264307057307,5.299540953052576,0.6666953492776339,100,4,8,15,0.15394904754368174,0.931808316117733
dogecoin,2019-12-01,True,False,absolute,100,False,False,491.60364850791103,5.333571472745894,0.654807123636649,100,4,8,16,0.15315739454076274,0.9082201573393192
dogecoin,2020-01-01,True,False,absolute,100,False,False,515.0023737956724,5.305989007645061,0.6584575136723585,100,4,8,15,0.16227667375230106,0.9273388652568532
dogecoin,2020-02-01,True,False,absolute,100,False,False,529.2428321571128,5.284836304237715,0.6600889933876316,100,4,8,15,0.16684662665827152,0.9420008019848798
dogecoin,2020-03-01,True,False,absolute,100,False,False,519.0518723641409,5.302358271729731,0.6550543576572923,100,4,8,15,0.16293637020510957,0.9298554996199229
dogecoin,2020-04-01,True,False,absolute,100,False,False,600.8215497680266,5.238412679307862,0.6603308699299089,100,3,8,15,0.19359552055430335,0.9741792067163766
dogecoin,2020-05-01,True,False,absolute,100,False,False,629.7442957088329,5.222576868764867,0.6599564776776543,100,3,8,16,0.20334477671707285,0.9851557541461385
dogecoin,2020-06-01,True,False,absolute,100,False,False,656.3407789327941,5.19519447731037,0.6617521905167473,100,3,7,15,0.2102936311100016,1.0041357815798113
dogecoin,2020-07-01,True,False,absolute,100,False,False,679.7933825753144,5.141865709456397,0.6715873177218026,100,3,7,14,0.21405595686786466,1.0411004666605284
dogecoin,2020-08-01,True,False,absolute,100,False,False,806.028171329662,4.989006752939219,0.690672720627148,100,3,6,13,0.24188132835142748,1.1470542213937434
dogecoin,2020-09-01,True,False,absolute,100,False,False,860.8484178728011,4.958765917186195,0.6897296894258724,100,3,6,12,0.25538086207041777,1.1680155714337292
dogecoin,2020-10-01,True,False,absolute,100,False,False,897.2301146490743,4.897066316814594,0.6970409085263773,100,3,5,11,0.26058744329251055,1.2107824754729817
dogecoin,2020-11-01,True,False,absolute,100,False,False,941.0273567458632,4.837780554522483,0.7068763086146942,100,2,5,11,0.2678143566245071,1.2518762344531036
dogecoin,2020-12-01,True,False,absolute,100,False,False,1026.2248448496039,4.711894975061212,0.7218761752846226,100,2,4,9,0.2769369258369275,1.3391334689298404
dogecoin,2021-01-01,True,False,absolute,100,False,False,1097.0139375147228,4.67434997081989,0.7259046715398229,100,2,4,10,0.29392609606110776,1.365157682763822
dogecoin,2021-02-01,True,False,absolute,100,False,False,1537.888518606816,4.397044643076451,0.7403411775271159,100,1,3,9,0.3671976769689209,1.5573710888434398
dogecoin,2021-03-01,True,False,absolute,100,False,False,1951.6593378575371,4.269299422056753,0.7309427740709888,100,1,3,9,0.42993380441643375,1.6459173286232516
dogecoin,2021-04-01,True,False,absolute,100,False,False,1971.939858877035,4.351100158835717,0.7031739473175046,100,1,3,12,0.4342551326578858,1.5892173785571853
dogecoin,2021-05-01,True,False,absolute,100,False,False,1976.262003871206,4.283327021004892,0.7244029596981589,100,1,3,10,0.4333804503728391,1.6361941379623195
dogecoin,2021-06-01,True,False,absolute,100,False,False,1944.9762416846831,4.245817725116004,0.7414702290136324,100,1,3,9,0.4281420009176235,1.6621936006524904
dogecoin,2021-07-01,True,False,absolute,100,False,False,1997.0798384188129,4.200442670806711,0.7431540565117841,100,1,3,8,0.43366654599611604,1.6936451916147317
dogecoin,2021-08-01,True,False,absolute,100,False,False,2065.861430422936,4.146377626534421,0.7489629348158617,100,1,2,8,0.4415640624461881,1.731120224618921
dogecoin,2021-09-01,True,False,absolute,100,False,False,2089.011530480715,4.125697367295632,0.7433890609019297,100,1,2,7,0.44319425330299345,1.7454546880035329
dogecoin,2021-10-01,True,False,absolute,100,False,False,2058.320132378885,4.101240782353217,0.7556653904750871,100,1,2,7,0.4383048900515391,1.7624067009024962
dogecoin,2021-11-01,True,False,absolute,100,False,False,1642.531304103432,4.472061782056893,0.7107019562020063,100,1,3,11,0.38932351816832855,1.5053731704654711
dogecoin,2021-12-01,True,False,absolute,100,False,False,1630.5072747317765,4.409721477890375,0.7278228071385943,100,1,3,9,0.3851097651123365,1.5485841765337447
dogecoin,2022-01-01,True,False,absolute,100,False,False,1605.9080119143107,4.409938112262766,0.7322496107311172,100,1,3,9,0.3810579913736995,1.5484340170293112
dogecoin,2022-02-01,True,False,absolute,100,False,False,1545.716544208605,4.411489247183641,0.7433165226600494,100,1,3,9,0.3717405500193202,1.5473588522322352
dogecoin,2022-03-01,True,False,absolute,100,False,False,1504.7429040220616,4.4327075885666165,0.7428828953184088,100,1,4,9,0.36571288038760835,1.5326514187264686
dogecoin,2022-04-01,True,False,absolute,100,False,False,1385.223760873438,4.36641601454446,0.7641792727007227,100,1,3,7,0.3358288890267511,1.5786012363548025
dogecoin,2022-05-01,True,False,absolute,100,False,False,1333.2985957025385,4.406080369637326,0.7594545012778274,100,2,3,7,0.3252068596640181,1.5511080004534605
dogecoin,2022-06-01,True,False,absolute,100,False,False,1287.9231310146597,4.489396089761997,0.7501889945836903,100,2,4,8,0.32553104937986677,1.4933579439527136
dogecoin,2022-07-01,True,False,absolute,100,False,False,1275.6406246016918,4.494221973894133,0.7508489851890756,100,2,4,8,0.323517706788333,1.4900128959728167
dogecoin,2022-08-01,True,False,absolute,100,False,False,2200.619553806937,3.8843754962026704,0.7878380587261345,100,1,2,4,0.44977431307565435,1.9127262625590677
dogecoin,2022-09-01,True,False,absolute,100,False,False,2029.7253306359464,4.039796246745171,0.7739787505614146,100,1,2,6,0.4317208402007715,1.8049968075200278
dogecoin,2022-10-01,True,False,absolute,100,False,False,2114.4606878693103,3.976834795361564,0.77762471021192,100,1,2,5,0.4411819960936409,1.8486383600305383
dogecoin,2022-11-01,True,False,absolute,100,False,False,1976.7857125183857,4.054969284971107,0.7693807980061316,100,1,2,6,0.42280985438832064,1.7944796588531875
dogecoin,2022-12-01,True,False,absolute,100,False,False,1928.1823664066276,4.070141288142632,0.7746738513959734,100,1,3,6,0.41697703739926584,1.7839632276313995
dogecoin,2023-01-01,True,False,absolute,100,False,False,1655.7410576950138,4.24077660832288,0.7669582949416598,100,1,3,7,0.3816577500372182,1.6656878365445207
dogecoin,2023-02-01,True,False,absolute,100,False,False,1650.523363188785,4.2557549068662155,0.7621863874623699,100,1,3,7,0.3804293625422502,1.655305671139621
dogecoin,2023-03-01,True,False,absolute,100,False,False,1573.4055249640376,4.269442542443324,0.7650658172473727,100,1,3,6,0.3673678314953797,1.6458181251308142
dogecoin,2023-04-01,True,False,absolute,100,False,False,1566.339151938805,4.3055510413519915,0.7576452334292962,100,1,3,7,0.3682265445810495,1.62078962091802
dogecoin,2023-05-01,True,False,absolute,100,False,False,1572.0899648052612,4.3108262597023606,0.7534006327227392,100,1,3,7,0.36891823199026036,1.6171331181916262
dogecoin,2023-06-01,True,False,absolute,100,False,False,1055.610101576188,4.551135588956833,0.7426195633591937,100,2,4,7,0.24749000221029316,1.450563384156635
dogecoin,2023-07-01,True,False,absolute,100,False,False,901.1659649024318,4.681171999777522,0.737213626593748,100,2,4,8,0.21711884821302954,1.3604290126261398
dogecoin,2023-08-01,True,False,absolute,100,False,False,870.8994599312706,4.746540349882437,0.7269138739430375,100,2,4,9,0.2127447629134522,1.3151191250530616
dogecoin,2023-09-01,True,False,absolute,100,False,False,845.6375025382487,4.8075776997835336,0.7138399829880706,100,2,4,10,0.2113470207527405,1.2728112580602686
dogecoin,2023-10-01,True,False,absolute,100,False,False,845.2964456428533,4.80358261365953,0.7151601763263569,100,2,4,9,0.21088222175647484,1.2755804407432136
dogecoin,2023-11-01,True,False,absolute,100,False,False,840.7107670376527,4.823048014078821,0.7126116045568575,100,2,4,10,0.21088707833019246,1.2620880533241128
litecoin,2013-01-01,True,False,absolute,100,False,False,278.8236552000665,5.982828157519207,0.4639273946237246,100,7,17,32,0.10802026397149647,0.4581897168289983
litecoin,2013-02-01,True,False,absolute,100,False,False,264.29310253464604,6.037067771983131,0.43899585746059683,100,8,18,34,0.10296793418371757,0.42059368098867206
litecoin,2013-03-01,True,False,absolute,100,False,False,186.72815651033196,6.211243383998588,0.4038421543911482,100,11,21,35,0.06529971986793212,0.29986434659785544
litecoin,2013-04-01,True,False,absolute,100,False,False,220.78296478917312,6.125123821704168,0.4295211436978823,100,10,19,34,0.08758160665447619,0.35955787839329467
litecoin,2013-05-01,True,False,absolute,100,False,False,222.43622053904514,6.0986807775228185,0.4460214958887076,100,9,19,33,0.07608922461880811,0.3778867999130171
litecoin,2013-06-01,True,False,absolute,100,False,False,328.511267883365,5.910397719929231,0.47623370888144245,100,7,16,31,0.1323414177812862,0.508394670431214
litecoin,2013-07-01,True,False,absolute,100,False,False,756.752073847098,5.392051610387372,0.5522677267835912,100,3,10,24,0.2513835782252835,0.8676848148143721
litecoin,2013-08-01,True,False,absolute,100,False,False,728.1337512695507,5.43102933207171,0.5482588203074885,100,3,11,25,0.24666022622599812,0.8406675169242238
litecoin,2013-09-01,True,False,absolute,100,False,False,590.7481940056954,5.563128360630449,0.5426086406451169,100,4,13,25,0.2159822108388773,0.7491034477240233
litecoin,2013-10-01,True,False,absolute,100,False,False,591.942662348161,5.571685501206175,0.5365043483009928,100,4,13,26,0.21649481259292047,0.7431720898603034
litecoin,2013-11-01,True,False,absolute,100,False,False,689.9603695967123,5.453941190549104,0.557286023851618,100,4,12,24,0.23898021222824575,0.8247862268192289
litecoin,2013-12-01,True,False,absolute,100,False,False,768.7375216735375,5.1568334793860755,0.6253334006245916,100,2,7,17,0.20007548172923537,1.0307255991345023
litecoin,2014-01-01,True,False,absolute,100,False,False,706.5723673267429,5.1959242389433085,0.6291398828984808,100,2,7,17,0.182742857947814,1.0036299493614578
litecoin,2014-02-01,True,False,absolute,100,False,False,859.6584249814874,4.997743360927999,0.6507349720477563,100,2,5,14,0.19885119689432465,1.140998466198664
litecoin,2014-03-01,True,False,absolute,100,False,False,1462.5725025313213,4.373889618903267,0.7083639320402791,100,2,2,8,0.2881054409983658,1.5734209285648757
litecoin,2014-04-01,True,False,absolute,100,False,False,1308.8843034014394,4.505325609976815,0.7065355320939771,100,2,3,10,0.2611607296330435,1.4823164419281472
litecoin,2014-05-01,True,False,absolute,100,False,False,1182.3495184661567,4.62960630077107,0.6976832842682257,100,2,3,11,0.2434148517965084,1.3961716315060662
litecoin,2014-06-01,True,False,absolute,100,False,False,1058.5761779218649,4.788359954516227,0.6780817153330604,100,2,4,13,0.22935925064624677,1.2861319840090202
litecoin,2014-07-01,True,False,absolute,100,False,False,1051.0381119772492,4.747071613037354,0.6952624413421863,100,2,4,12,0.23615965371900696,1.3147508814950948
litecoin,2014-08-01,True,False,absolute,100,False,False,1112.5326172812197,4.633327621394261,0.7112295072979903,100,2,3,9,0.2543899673201085,1.3935922086081418
litecoin,2014-09-01,True,False,absolute,100,False,False,1026.767325790031,4.766868323651366,0.6867388821697277,100,2,4,12,0.24318640285677692,1.301028847348637
litecoin,2014-10-01,True,False,absolute,100,False,False,923.0022383794702,4.794810077382893,0.7080322653307927,100,2,4,10,0.22454631140063708,1.2816610995297264
litecoin,2014-11-01,True,False,absolute,100,False,False,865.1078686904696,4.852882700809177,0.7066699075533657,100,2,5,11,0.2154683090858554,1.241408224334077
litecoin,2014-12-01,True,False,absolute,100,False,False,897.430426850519,4.7705604399680475,0.7141917869197083,100,2,4,10,0.20997975731049914,1.2984696673334302
litecoin,2015-01-01,True,False,absolute,100,False,False,1132.985021748386,4.654943045725508,0.716578761137862,100,2,4,10,0.2838453024817091,1.378609538176336
litecoin,2015-02-01,True,False,absolute,100,False,False,1167.1674600216386,4.659068261032433,0.7082407060619137,100,2,4,11,0.2807957722208599,1.3757501568171344
litecoin,2015-03-01,True,False,absolute,100,False,False,1146.493940830774,4.717790327342454,0.6901195592445443,100,2,4,12,0.2785991194218671,1.335047122117689
litecoin,2015-04-01,True,False,absolute,100,False,False,525.0359651290562,5.807112045273028,0.3779225464253922,100,5,19,43,0.2070946414739142,0.5799868446114066
litecoin,2015-05-01,True,False,absolute,100,False,False,510.6940965519388,5.797588975010148,0.3906185589354922,100,5,17,41,0.2013179317294314,0.5865877339143705
litecoin,2015-06-01,True,False,absolute,100,False,False,479.998929907015,5.776263525939642,0.4191096854099264,100,5,14,38,0.1893036504312143,0.6013694088117842
litecoin,2015-07-01,True,False,absolute,100,False,False,485.9493169158263,5.700291086200782,0.4529035455046473,100,4,12,34,0.1809420199250118,0.6540294912170207
